"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316853183","845.74"
"Apple iPhone 12 Mini - 64GB - All Colors - Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","174899738000","449.99"
"Apple iPhone 12 - 64GB 128GB 256GB - Unlocked Verizon - Good Condition","Cell Phones & Smartphones","9355","","","294908633716","428.99"
"Apple iPhone XS Max A1921 64GB Unlocked Good Condition (Free Shipping)","Cell Phones & Smartphones","9355","","","353845429872","294.99"
"Apple iPhone 12 A2172 64/128/256GB AT&T T-Mobile Verizon Unlocked Open Box","Cell Phones & Smartphones","9355","","","255115498916","529.99"
"Apple iPhone 12 - 64GB 128GB 256GB (UNLOCKED)  ✅APPLE WARRANTY ✅ ⚫⚪🔴🔵 ✤SEALED✤","Cell Phones & Smartphones","9355","","","324515850612","639.95"
"Apple iPhone 12 mini 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304077015674","479.95"
"Apple iPhone 12 - 64GB - All Colors - Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","175257981243","469.99"
"Apple iPhone XR - 64GB - All Colors - Fully Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","384354878808","250.74"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316874002","899.99"
"Apple iPhone 12 MINI 64GB │ 128GB (UNLOCKED)  ✅ APPLE WARRANTY ✅ ⚫⚪🔴🔵 ✤SEALED✤","Cell Phones & Smartphones","9355","","","224892209001","498.95"
"Apple iPhone 12 Mini - 64GB - All Colors - Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","194347241084","433.49"
"Apple iPhone 6s  16/32/64 GB - All Colors - Fully Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","403312270372","84.99"
"NEW Apple iPhone 11 64GB 128GB Unlocked AT&T Verizon T-Mobile Sprint ALL COLORS","Cell Phones & Smartphones","9355","","","153948314008","499.99"
"Apple iPhone 12 64GB 128GB 256GB Fully Unlocked CDMA + GSM Good Condition","Cell Phones & Smartphones","9355","","","154911690277","459.99"
"Apple iPhone 12 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","224856132778","579.0"
"Apple iPhone 12 Pro - 256GB - Graphite (Unlocked) - Excellent","Cell Phones & Smartphones","9355","","","165301176038","729.99"
"Apple iPhone 12 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316860308","860.19"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294362296210","685.99"
"Apple iPhone 12 - 64GB - All Colors - Unlocked Smartphone - Good Condition","Cell Phones & Smartphones","9355","","","194299762708","539.99"
"Apple iPhone 12 - 128GB - All Colors - Unlocked Smartphone - Good Condition","Cell Phones & Smartphones","9355","","","194299771051","619.99"
"Apple iPhone 12 - 256GB - All Colors - Unlocked Smartphone - Good Condition","Cell Phones & Smartphones","9355","","","194299781957","586.49"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316737974","727.59"
"Apple iPhone 12 - 256GB - All Colors - Unlocked Smartphone - Very Good Condition","Cell Phones & Smartphones","9355","","","174901314837","724.99"
"Apple iPhone 11 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","224728640808","359.0"
"Apple iPhone 12 Purple Spectrum SIM Locked","Cell Phones & Smartphones","9355","","","275310963695","349.99"
"Apple iPhone 12 128GB AT&T or Cricket Locked MGEV3LL/A Blue New Sealed  A2172","Cell Phones & Smartphones","9355","","","403478645815","554.95"
"Apple iPhone 12 Mini | 64GB, 256 GB | Locked & Unlocked | Good Condition","Cell Phones & Smartphones","9355","","","255368300118","372.0"
"Apple iPhone 11 Pro Max 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","402561477570","532.95"
"iPhone 12 64GB, Green, T-Mobile Only Very good cond","Cell Phones & Smartphones","9355","","","265690874597","388.98"
"Apple iPhone 12 128GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","384714069130","629.95"
"Apple iPhone 12 Pro 128GB Pacific Blue Unlocked Very Good Condition","Cell Phones & Smartphones","9355","","","294766887424","713.99"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","174911362666","656.19"
"Apple iPhone 12 - 128GB - All Colors - Unlocked Smartphone - Excellent Condition","Cell Phones & Smartphones","9355","","","384343440946","603.49"
