"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Nexus S GT-I9020A - 16GB - Black (AT&T) Smartphone","Cell Phones & Smartphones","9355","","","175178859725","9.99"
"Huawei Nexus 6P H1511 32GB GSM Unlocked Black Android 4G Smartphone *LCD Burn*","Cell Phones & Smartphones","9355","","","185054462397","60.0"
"MR. ROBOT NEXUS 5X H790 32GB UNLOCKED BLACK Kali Nethunter, Phone 3","Cell Phones & Smartphones","9355","","","304443287953","149.99"
"LG Nexus 5X H790 - 32GB - Carbon Black (Unlocked) Smartphone - Boot Loop","Cell Phones & Smartphones","9355","","","133859391555","19.99"
"LG Nexus 5X H790 - 16GB - Carbon Black (Unlocked) Smartphone - Not Booting","Cell Phones & Smartphones","9355","","","134092398454","19.99"
"LG Google Nexus 5X (H790) 32GB (GSM Unlocked) Smartphone - BAD BATTERY - K9907","Cell Phones & Smartphones","9355","","","144471587981","35.99"
"Motorola Nexus 6 - XT1103 - 32GB - Midnight Blue (Unlocked) (5498c)","Cell Phones & Smartphones","9355","","","265262383327","54.45"
"Android Google Nexus 5 D820 - 16 GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","293841396057","61.0"
"LG Nexus 5X Smartphone Model H790 Unlocked Comes With New Screen","Cell Phones & Smartphones","9355","","","294857128890","46.0"
"LG Google Nexus 4 E960 Original Unlocked - 4.7" 3G Wifi 16GB 8MP NFC Android","Cell Phones & Smartphones","9355","","","154009597045","74.99"
"Original LG Nexus 5X H790 2GB RAM 5.2" 12MP Unlocked Smartphone--Brand New Inbox","Cell Phones & Smartphones","9355","","","144311707789","87.0"
"Google Nexus 6 XT1103 - 32GB - Midnight Blue (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","142833809663","399.95"
"HUAWEI NEXUS 6P 32GB - GSM UNLOCKED - LOOKS/WORKS GREAT W/ NO ISSUE'S - 9/10","Cell Phones & Smartphones","9355","","","403396694769","97.0"
"Nexus 5x + Kali Nethunter pwnphone Mr. Robot !!!","Cell Phones & Smartphones","9355","","","233391201118","179.99"
"[BROKEN] LG Nexus 5X H791 16GB (Unknown) Smartphone PARTS REPAIR No Power","Cell Phones & Smartphones","9355","","","154963255325","19.88"
"Google Nexus 5 D820, 16 GB -  (Unlocked) Smartphone, Exc.","Cell Phones & Smartphones","9355","","","294933318208","64.0"
"Original LG Nexus 5X H790 32GB Fingerprint Unlocked Smartphone--Brand New Inbox","Cell Phones & Smartphones","9355","","","334299310007","70.0"
