"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"LG Nexus 5 D820 16GB UNLOCKED *AS IS (Audio Issue)","Cell Phones & Smartphones","9355","","","384559122736","64.99"
"Original Samsung Galaxy Nexus i9250 GPS WiFi 5.0MP 4.65" TouchScreen 3G Unlocked","Cell Phones & Smartphones","9355","","","254857332378","81.31"
"NEXUS #26  CAPITAL/FIRST COMICS 1986 VF+","Comics & Graphic Novels","259104","","","334423253120","8.1"
"NEXUS #30  CAPITAL/FIRST COMICS 1987 VF+","Comics & Graphic Novels","259104","","","334423253158","8.1"
"NEXUS #33  CAPITAL/FIRST COMICS 1987 VF","Comics & Graphic Novels","259104","","","334423253239","8.1"
"Huawei Nexus H1511 Android Smartphone Aluminum LOCKED/UNWIPED PARTS","Cell Phones & Smartphones","9355","","","133896834122","19.99"
"Nexus S SPH-D720 - 16GB - Black (Sprint) Smartphone*","Cell Phones & Smartphones","9355","","","172183832796","24.99"
"Nexus #1, Capital comics. Very high grade. Unread new, NM must see","Comics & Graphic Novels","259104","","","334390219547","14.99"
"NEXUS #23  CAPITAL/FIRST COMICS 1986 VF+","Comics & Graphic Novels","259104","","","334423253105","8.1"
"Nexus 7 (1st Generation) 16GB, Wi-Fi, 7in - Black","Tablets & eBook Readers","171485","","","275242899049","10.0"
"Samsung Nexus S 16GB Black Smartphone Does Not Power Up Carrier Unknown","Cell Phones & Smartphones","9355","","","131739905705","19.95"
"Nexus #25 -1985 series (Oct. 1986) VF Copper Age First Comic ID#892","Comics & Graphic Novels","259104","","","224688064992","1.72"
"NEXUS #32  CAPITAL/FIRST COMICS 1987 VF+","Comics & Graphic Novels","259104","","","334423253196","8.1"
"LG D820 Google Nexus 5 for parts won’t power on","Cell Phones & Smartphones","9355","","","274743862677","35.0"
"Nexus 6P + LG V10 + LG NEXUS 5x bundle Smartphones FOR PARTS.","Cell Phones & Smartphones","9355","","","304160465676","77.95"
"NEXUS THE LIBERATOR #1-4 (1992) DARK HORSE COMICS FULL SERIES ADAM HUGHES COVERS","Comics & Graphic Novels","259104","","","185419948655","14.99"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED ~60 - 68 ~","Comics & Graphic Novels","259104","","","363833567635","26.99"
"Nexus 1","Comics & Graphic Novels","259104","","","115367349948","3.0"
"NEXUS #37 (1987) Bearmek, Sov Chairperson Konstantin, First Comics","Comics & Graphic Novels","259104","","","363831715330","3.95"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED~40-49~","Comics & Graphic Novels","259104","","","234546040532","24.99"
"Asus Google Nexus 7 K008 (2nd Generation) 16GB Wi-Fi 7in Tablet.","Tablets & eBook Readers","171485","","","264718678732","79.99"
"HTC Google Nexus 9, 16GB 32GB Android 8.9'' Wifi ONLY Tablet Black/White/Sand#3M","Tablets & eBook Readers","171485","","","332676639050","395.0"
"nexus 1 of 4 executioners’s song","Comics & Graphic Novels","259104","","","384881699647","5.0"
"NEXUS 70 Mike Baron FIRST COMICS 1990 NM/NM-","Comics & Graphic Novels","259104","","","124737772906","3.59"
"Nexus #66 First Comics Volume 2 March 1990 1st Print VF/NM","Comics & Graphic Novels","259104","","","313341525959","6.98"
"4G LTE LG Nexus 5X H790 16GB&32GB Unlocked 5.2" Android (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","363400126745","114.99"
"Magnus Robot Fighter Nexus - Preview","Comics & Graphic Novels","259104","","","203790996943","3.0"
"Doctor Strange: Nexus Of Nightmares #1 (2022) 9.4 NM MRvel High Grade Cover A","Comics & Graphic Novels","259104","","","175266232855","12.0"
"Alcatel Joy Tab 9029W 8" 32GB Black (T-Mobile) Read Description","Tablets & eBook Readers","171485","","","115344892962","39.99"
"Bundle of 3 Assorted Android Tablets. UNTESTED FOR PARTS/REPAIR. Lot # 1,004","Tablets & eBook Readers","171485","","","255486684791","40.0"
"Google Nexus 7 2nd Gen K008 WiFi Android Tablet Black 16GB 5Mp Great Condition","Tablets & eBook Readers","171485","","","294717335720","59.95"
"Original LG Google Nexus 4 E960 3G Wifi 16GB 8MP NFC Android 4.7" Unlocked","Cell Phones & Smartphones","9355","","","363365155366","89.67"
"Nexus 5X H790 - 16GB - Black (Unlocked) Smartphone (Not Working)","Cell Phones & Smartphones","9355","","","173347443554","84.99"
"RED LG GOOGLE NEXUS 5 D820 5" 16GB UNLOCKED CELL PHONE ROGERS TELUS BELL FIDO+++","Cell Phones & Smartphones","9355","","","185405369403","192.22"
"ASUS NEXUS 7 TABLET 7"- BLACK 32GB WiFi - Tested - (3B2.AU)","Tablets & eBook Readers","171485","","","134087332091","49.99"
"250 Nexus7 2013 Wifi Models Android 12 Custom Rom With Ac 16Gb Black","Tablets & eBook Readers","171485","","","394064802304","92.76"
"HTC Google Nexus 9 16GB- White  - Wifi ONLY - Fully Functional","Tablets & eBook Readers","171485","","","144494246467","69.95"
"The New Color Nexus 1 Higher Grade Capital Comics D22-29","Comics & Graphic Novels","259104","","","324718974875","5.99"
"NEXUS SET OF 33 ISSUES (1984) CAPITAL / FIRST COMICS MIKE BARON! STEVE RUDE!+","Comics & Graphic Novels","259104","","","374066876407","49.99"
"Motorola Google Nexus 6 (XT1103) 32GB - Midnight Blue Smartphone","Cell Phones & Smartphones","9355","","","393538202252","95.0"
"NEXUS NEWSPAPER STRIPS TPB VOLUME 1 GOURMANDO / NEW UNUSED","Comics & Graphic Novels","259104","","","185101655907","29.99"
"NEXUS #31  CAPITAL/FIRST COMICS 1987 VF+","Comics & Graphic Novels","259104","","","334423253197","9.9"
"HTC Google Nexus 9 Tablet 8.9" 16GBWi-Fi ONLY Tablet-Black/Read Description#CM14","Tablets & eBook Readers","171485","","","164615953080","69.95"
"Nexus 2013 32Gb Lte Model Blackday Sim-Free Tablet Asus Android Substance They","Tablets & eBook Readers","171485","","","394064802153","153.06"
"AT&T AXIA - (AT&T) CLEAN ESN, UNTESTED, PLEASE READ!! 39935","Cell Phones & Smartphones","9355","","","174578676062","5.59"
"First 1989 14 issues NEXUS LEGENDS #1 to #18 w NEXUS THE ORIGIN one-shot qq","Comics & Graphic Novels","259104","","","203935668076","10.99"
"Nexus 50th Anniversary Nexus/Badger Crossover","Comics & Graphic Novels","259104","","","114492788128","3.0"
"Asus Nexus 7 (1st Generation) - 8GB 16GB 32GB - Wi-Fi Only 7.0" - Black","Tablets & eBook Readers","171485","","","175196178450","35.0"
"Magnus Robot Fighter Nexus - Preview","Comics & Graphic Novels","259104","","","304153347015","1.99"
"Wonderverse Nexus #1 FN 2001 Stock Image","Comics & Graphic Novels","259104","","","134112838297","3.5"
"Nexus Legends #14 - First Comics, Mike Baron, Steve Rude |We Combine Shipping","Comics & Graphic Novels","259104","","","185415773251","4.99"
"NEXUS COMIC LOT - (5) BOOKS","Comics & Graphic Novels","259104","","","175151422334","7.74"
"ASUS Nexus 7 (1st Generation) 32GB, Wi-Fi, 7in - Black","Tablets & eBook Readers","171485","","","143670551947","71.0"
"LG X SERIES, 16GB, (XFINITY MOBILE), CLEAN ESN, WORKS, PLEASE READ! 45075","Cell Phones & Smartphones","9355","","","185205441045","47.11"
"Asus Nexus 7 (1st Generation) 32GB, Wi-Fi, 7in - Black#CM01","Tablets & eBook Readers","171485","","","152506019408","199.0"
"ASUS Nexus 7 16gb Black (WIFI) Android Tablet RF9957","Tablets & eBook Readers","171485","","","304467144885","34.15"
"HTC Nexus 9 OP82100 8.9" 16gb Black (Wi-Fi) Tablet-Damaged qD0020","Tablets & eBook Readers","171485","","","284760472672","25.38"
"Original Huawei Nexus 6P 12MP 128GB ROM GSM 4G LTE Android Mobile phone 5.7"","Cell Phones & Smartphones","9355","","","144103204669","149.22"
"Unlocked Motorola Google Nexus 6 XT1103 32GB&64GB 13.0 MP 4G LTE GSM Smartphone","Cell Phones & Smartphones","9355","","","333631407499","104.49"
"Unlocked Motorola Google Nexus 6 XT1103 32GB&64GB 4G LTE 13.0 MP GSM Smartphone","Cell Phones & Smartphones","9355","","","194023652910","132.99"
