"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy S10 Black Sprint AT&T T-Mobile Verizon Factory Unlocked VERY GOOD","Cell Phones & Smartphones","9355","","","255508239098","219.0"
"New In Box Samsung Galaxy S9 SM-G960U ATT T-Mobile","Cell Phones & Smartphones","9355","","","393637718828","209.99"
"Samsung Galaxy A32 5G - SM-A326U - 64GB - GSM Unlocked Smartphone 7/10","Cell Phones & Smartphones","9355","","","175218809985","134.5"
"TCL 20XE - Boost Mobile Prepaid Smartphone - Brand New","Cell Phones & Smartphones","9355","","","294977399054","65.0"
"Samsung Galaxy S9 Unlocked G960U 64GB -Blue- AT&T Sprint T-Mobile Verizon","Cell Phones & Smartphones","9355","","","254904904671","129.0"
"Samsung Galaxy A10e SM-S102DL Black Smartphone 32GB Android Tracfone","Cell Phones & Smartphones","9355","","","304445868465","54.99"
"New Samsung Galaxy NOTE 9 N960U 128GB Fact Unlocked T-Mobile AT&T Verizon","Cell Phones & Smartphones","9355","","","192754325023","292.99"
"Apple iPhone 7 PLUS + 5.5" Factory Unlocked GSM SmartPhone 32GB 128GB 256GB","Cell Phones & Smartphones","9355","","","192648421957","183.95"
"Google Pixel 4a 5G - 128GB Black (T-mobile AT&T Verizon Unlocked) A Very Good","Cell Phones & Smartphones","9355","","","185360282175","199.9"
"Tracfone Motorola G Pure + 1 Year of Service with 1500 MIN/1500 Text/1500MB","Cell Phones & Smartphones","9355","","","284665571685","79.99"
"Google Pixel 3 Pixel 3 XL 64GB Factory Unlocked - 4G LTE - OEM Unlocking Enabled","Cell Phones & Smartphones","9355","","","174910657878","74.14"
"Samsung Galaxy A10e SM-A102U - 32GB - GSM Unlocked Smartphone 7/10","Cell Phones & Smartphones","9355","","","174871616624","74.5"
"Google Pixel 4 4 XL / 4a 4a 5G  64/128GB AT&T Verizon OR Unlocked FAIR 5/10-7/10","Cell Phones & Smartphones","9355","","","255162123612","118.76"
"Samsung Galaxy S10e G970 Sprint ATT T-Mob Verizon Factory Unlocked - Very Good -","Cell Phones & Smartphones","9355","","","255485356099","174.99"
"Google Pixel 3XL G013C 64GB 128GB  Unlocked Android Pixel 3 XL Used Shadows","Cell Phones & Smartphones","9355","","","185054659922","79.89"
"Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","144195247770","394.99"
"Apple iPhone 6S Plus Factory Unlocked 5.5" SmartPhone 16GB 32GB 64GB 128GB","Cell Phones & Smartphones","9355","","","192680493240","143.99"
"NEW Samsung Galaxy S9+ PLUS G965U 64GB GSM Unlocked AT&T T-Mobile Metro Verizon","Cell Phones & Smartphones","9355","","","184164175500","238.88"
"Apple iPhone XR 64GB Factory Unlocked Smartphone Very Good Condition","Cell Phones & Smartphones","9355","","","114990453521","191.0"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Good","Cell Phones & Smartphones","9355","","","313646455709","259.99"
"Samsung Galaxy S10+ Plus 128gb ATT Verizon TMobile Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114789287210","289.0"
"LG V60 ThinQ 5G LMV600TM - 128GB - Classy Blue (Sprint T-Mobile) NEW","Cell Phones & Smartphones","9355","","","185383323691","329.99"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Pristine","Cell Phones & Smartphones","9355","","","194956743007","299.99"
