"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"37486d50-d51d-11ec-b7b0-a820663f2461","TAKARA TOMY Dynamite Belial Nexus Venture-2 Burst DB Beyblade B-180 - USA SELLER","Action Figures","261068","","","255306108704","26.98"
"37486e74-d51d-11ec-aba7-a820663f2461","Google Asus Nexus 7 (2nd Gen) 2013 16GB Wi-Fi 7" Android Tablet","Tablets & eBook Readers","171485","","","255525773324","55.0"
"37486f62-d51d-11ec-a615-a820663f2461","(4 PACK) ITW Nexus GT QASM Quick Attach Surface Mount Buckle  (4 PACK)","Tactical, Molle Pouches","177900","","","333918871067","3.5"
"37487048-d51d-11ec-bae8-a820663f2461","LG Nexus 5X H790 - 32GB - all colors (Unlocked) B Good","Cell Phones & Smartphones","9355","","","194594374997","74.99"
"37487124-d51d-11ec-a841-a820663f2461","MTG Streets of New Capenna 312 Showcase Jetmir, Nexus of Revels Near Mint","CCG Individual Cards","183454","","","384881030753","5.0"
"37487200-d51d-11ec-8659-a820663f2461","Jetmir, Nexus of Revels - 2X - NM/M - Showcase - Streets of new Capenna - MTG","CCG Individual Cards","183454","","","265677846853","4.25"
"374872a8-d51d-11ec-b3c3-a820663f2461","Nexus 5 - D820 16GB White (GSM Unlocked) Ubuntu Touch 16.04 Smartphone USED","Cell Phones & Smartphones","9355","","","185320825191","44.99"
"37487322-d51d-11ec-9eb6-a820663f2461","MTG Streets of New Capenna M Jetmir Nexus of Revels #193","CCG Individual Cards","183454","","","195028623458","3.75"
"3748739a-d51d-11ec-a0f0-a820663f2461","Nexus 7 Mr Robot Kali Linux NetHunter WiFi Hacking Security Penetration Tablet","Tablets & eBook Readers","171485","","","275020484113","99.95"
"37487476-d51d-11ec-a620-a820663f2461","ITW Nexus MOLLE Grimloc Carabiner 4-pack USMC COYOTE US Made pack webbing clip","Other Current Field Gear","36071","","","383968596383","9.99"
"3748755c-d51d-11ec-9f9c-a820663f2461","Etrian Odyssey Nexus - Launch Edition - Nintendo 3DS [2DS RPG Art Book] NEW","Video Games","139973","","","382804721802","119.97"
"37487d0c-d51d-11ec-8aa7-a820663f2461","Takara Tomy B-197 Divine Belial Nexus Ad-3 Beyblade Burst BU","Action Figures","261068","","","203868695182","32.99"
"37487e3a-d51d-11ec-8359-a820663f2461","LG NEXUS 5X Smartphone - Unit Only","Cell Phones & Smartphones","9355","","","334436379257","44.99"
"37487f1e-d51d-11ec-9679-a820663f2461","Scarlet Nexus - Microsoft Xbox Series X/ Xbox One - SEALED - New - Fast Shipping","Video Games","139973","","","304461757728","22.95"
"37488010-d51d-11ec-b6ca-a820663f2461","Micro USB Host OTG Cable with USB Power for Samsung / HTC / Nexus / LG Phones","Cables & Adapters","123422","","","302501606793","2.52"
"374880f6-d51d-11ec-b4b7-a820663f2461","Mint - ASUS Nexus 7 1st Gen. 16GB Wi-Fi  7in - Black - MiE","Tablets & eBook Readers","171485","","","175276670817","50.0"
"374881f0-d51d-11ec-996c-a820663f2461","Nexus Greatest Hits Free Comic Book Day 2007 Steve Rude Signed Limited Edition","Comics & Graphic Novels","259104","","","203946630441","0.99"
"374882cc-d51d-11ec-be61-a820663f2461","Nexus Syphon Terrain Warhammer AOS Age of Sigmar NIB","WFB Miniatures","183475","","","174941115013","51.0"
"3748836c-d51d-11ec-a4cb-a820663f2461","Original Xbox Quiet Nexus Fan Modification Upgrade","Cooling Devices","171898","","","203448093645","29.99"
"374883e4-d51d-11ec-b7d1-a820663f2461","Shimano Nexus 21t Cog","Cassettes, Freewheels & Cogs","177809","","","154537345512","8.95"
"3748848c-d51d-11ec-b432-a820663f2461","MTG Maskwood Nexus Kaldheim 369 Regular Rare","CCG Individual Cards","183454","","","134108024539","2.76"
"37488506-d51d-11ec-8c88-a820663f2461","DVD Anime Scarlet Nexus Complete Series (1-26 End) English Dub (All Region)","DVDs & Blu-ray Discs","617","","","234510594106","21.5"
"3748857e-d51d-11ec-848e-a820663f2461","Nexus Origin Remastered (2009) Steve Rude SIGNED Comic Book Mike Baron Writing","Comics & Graphic Novels","259104","","","265686580660","0.99"
"374885f6-d51d-11ec-9a85-a820663f2461","Micro USB Host OTG Cable with USB Power For Samsung / HTC / Nexus / LG Phones","Cables & Adapters","123422","","","144042631225","2.57"
"3748866e-d51d-11ec-9c78-a820663f2461","TAKARA TOMY Dynamite Belial Nexus Venture-2 Burst DB Beyblade B-180 - USA SELLER","Action Figures","261068","","","265673906271","25.95"
"374886e6-d51d-11ec-bd19-a820663f2461","MTG Jetmir, Nexus of Revels Streets of New Capenna 193 Regular Mythic","CCG Individual Cards","183454","","","125306254613","4.25"
"37488754-d51d-11ec-9136-a820663f2461","iPad mini/Air/Pro Nexus Nabi Galaxy Tablet Headrest Universal 7-11" Mount Holder","Mounts, Stands & Holders","176977","","","151980975072","9.99"
"374887cc-d51d-11ec-b2a2-a820663f2461","6FT USB Cable Type C Fast Charger For Samsung Galaxy S8 S9 S10 S20 Note 9 10 20","Cables & Adapters","123422","Chargers & Cradles","123417","202278461341","4.99"
"37488862-d51d-11ec-a662-a820663f2461","SPEC Replacement Backup Internal Battery for Google Nexus 6P Pixel 2 3 4 XL USA","Batteries","20357","","","363703164527","9.49"
"374888e4-d51d-11ec-b525-a820663f2461","Tri-Fold Vault / Nexus Playbook Panini NT Football / Hockey Booklet Display Case","Card Toploaders & Holders","183438","Trading Card Singles","261328","193445087248","20.5"
"374889ac-d51d-11ec-8801-a820663f2461","Bauer Nexus Classic Hockey Skates - Size US 5 - Hardly Used","Other Sporting Goods","310","","","165322348721","30.0"
"37488a7e-d51d-11ec-ba24-a820663f2461","Samsung Google Nexus 10 SM 98110 32GB   Black  -Very Noticeable Wear","Tablets & eBook Readers","171485","","","265540684190","45.95"
"37488b64-d51d-11ec-b48b-a820663f2461","ASUS Nexus 7 (1st Generation) Wi-Fi + Cellular, 7in - Build # KTU84P","Tablets & eBook Readers","171485","","","265683285186","45.0"
"37488c4a-d51d-11ec-a4c1-a820663f2461","Google ASUS Nexus Player B-26-0001 Remote Control Genuine OEM Original Tested","Media Streamers","168058","","","165474947483","22.99"
"37488d3a-d51d-11ec-9e13-a820663f2461","New For Huawei Google Nexus 6P H1511 H1512 HB416683ECW Battery 3.82V 3550mAh","Batteries","20357","","","351786248092","9.09"
"37488e18-d51d-11ec-a331-a820663f2461","Nexus Volume 2 Complete Dark Horse TPB RARE Mike Baron & Steve Rude","Comics & Graphic Novels","259104","","","325175927460","0.99"
"37488ef4-d51d-11ec-926a-a820663f2461","New Genuine OEM Battery Replacement For Google Pixel 1/2/3/XL/2XL/3 XL/Nexus 6P","Batteries","20357","","","392537655360","11.27"
"37488fec-d51d-11ec-bfe3-a820663f2461","Jetmir, Nexus of Revels - NM/M - Streets of New Capenna - MTG","CCG Individual Cards","183454","","","265677625513","1.25"
"374890dc-d51d-11ec-91f2-a820663f2461","BROKEN | Nexus 6, 32GB, Blue, Battery exploded | Parts ONLY","Cell Phones & Smartphones","9355","","","154977608351","9.99"
"374891c2-d51d-11ec-9578-a820663f2461","CM Punk Nexus Uprising Mens Black T-shirt","Wrestling","2902","","","391453444886","26.99"
"374892ba-d51d-11ec-8203-a820663f2461","B-180 Dynamite Belial Beyblade Burst DB Series Venture Tip Nexus B-184 Launcher","Action Figures","261068","","","304257795734","19.99"
"37489386-d51d-11ec-b268-a820663f2461","TMNT Teenage Mutant Ninja Turtles 2: Battle Nexus (GBA, 2004) Authentic","Video Games","139973","","","284805786249","5.5"
"37489458-d51d-11ec-bd80-a820663f2461","Brand New LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked 4G Smartphone","Cell Phones & Smartphones","9355","","","165418342263","88.5"
"3748951e-d51d-11ec-bb5a-a820663f2461","Maskwood Nexus [Planeswalker Stamp] [Kaldheim] [Magic The Gathering]","CCG Individual Cards","183454","","","154978766504","1.0"
"374895a8-d51d-11ec-92be-a820663f2461","MTG: Mirrodin Besieged: Inkmoth Nexus: Lightly Played Condition","CCG Individual Cards","183454","","","275301647386","32.5"
"37489618-d51d-11ec-b58c-a820663f2461","ITW Nexus Standard Triglide-3/4, 1, 1.5, 2 Inch-4 Pack-Black-Coyote-Tan","Other Sewing","3115","","","231990561151","6.39"
"374896d8-d51d-11ec-a25c-a820663f2461","Nexus 9 11 12 19 21 27 capital comics first comics 1.75 Cover Price Good Condo","Comics & Graphic Novels","259104","","","115379277078","59.99"
"374897b4-d51d-11ec-9496-a820663f2461","BLACK PLANET ECLIPSE E2 EBLADE GRIPS PE GREAT SHAPE NEXUS E1 E2 ZERO B FRAME","Grips","47239","","","255529929770","14.95"
"37489898-d51d-11ec-ab1b-a820663f2461","Nexus As it Happened Volume 1","Comics & Graphic Novels","259104","","","265686603623","0.99"
"37489974-d51d-11ec-99c6-a820663f2461","AMARANTHE-NEXUS, THE CD NEW","CDs","176984","","","294311260724","9.84"
"37489a5a-d51d-11ec-a270-a820663f2461","NEW Verizon Motorola X Nexus 6 XT1103 - in Box Smartphone/BLUE/64GB","Cell Phones & Smartphones","9355","","","284638807571","109.99"
"37489b36-d51d-11ec-93fe-a820663f2461","Motorola XT1103 Nexus 6 Smartphone - ASIS","Cell Phones & Smartphones","9355","","","134111569579","34.99"
"37489bd8-d51d-11ec-9251-a820663f2461","Height Adjust Floor Bed Stand Mount Holder for IPAD Pro 12.9 Tablet/Kindle/Nexus","Mounts, Stands & Holders","176977","","","383497177224","31.93"
"37489c4c-d51d-11ec-9e5d-a820663f2461","Etrian Odyssey Nexus -- Launch Edition (Nintendo 3DS, 2019)","Video Games","139973","","","394068989678","95.0"
"37489cc6-d51d-11ec-89c7-a820663f2461","LG NEXUS 5, 32GB (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48883","Cell Phones & Smartphones","9355","","","175274735341","39.99"
"37489d34-d51d-11ec-83e1-a820663f2461","Malifaux Third Edition Nexus Core Box","Other Miniatures & War Games","2537","","","265683346320","40.0"
"37489dac-d51d-11ec-aa65-a820663f2461","3-Pack Tempered Glass Screen Protector For Google Pixel 2 Pixel 4 3a 3 XL Nexus","Screen Protectors","58540","","","254767376185","2.79"
"37489e1a-d51d-11ec-842f-a820663f2461","Ergon GC1 Bicycle Grips - Rohloff/Nexus - Black/Gray, Lock-On","Handlebar Grips, Tape & Pads","177816","","","265685534756","39.99"
"37489e9c-d51d-11ec-9dc9-a820663f2461","Motorola Nexus 6 - XT1103 - 32GB - Black (Verizon) Clean IMEI - Works - SBI","Cell Phones & Smartphones","9355","","","175253210157","44.95"
"37489f14-d51d-11ec-a62a-a820663f2461","ASUS Google Nexus 7 2nd Gen. 16 GB 7" WiFi Android Tablet","Tablets & eBook Readers","171485","","","374069086418","35.0"
"37489f82-d51d-11ec-82bf-a820663f2461","ITW NEXUS Triglide 1 Inch Lot of Eight (Black, Coyote Brown, or Desert Tan)","Other Sewing","3115","","","265133518307","8.75"
"3748a27a-d51d-11ec-b536-a820663f2461","Yu-Gi-Oh 5D's World Championship 2011 Over the Nexus (DS 2011)  box & instruct","Video Games","139973","","","134113973523","69.99"
