"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","224979022734","10.0"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","224979022974","10.0"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","325182371900","10.0"
"LG Nexus 5X H790 - 32GB - Carbon Black (Unlocked) Smartphone - Boot Loop","Cell Phones & Smartphones","9355","","","133859391555","19.99"
"Huawei Nexus 6P H1511 64GB GSM Unlocked Black Android 4G Smartphone *Fair*","Cell Phones & Smartphones","9355","","","174989145605","100.0"
"LG NEXUS 5, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 43561","Cell Phones & Smartphones","9355","","","174901701206","14.75"
"LG Google Nexus 4 E960 16GB Black Ubuntu Touch 16.04 Unlocked Smartphone","Cell Phones & Smartphones","9355","","","133972029552","221.49"
"LG NEXUS 5, 16GB, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44393","Cell Phones & Smartphones","9355","","","174989177983","23.32"
"Huawei Nexus 6P H1511 32GB GSM Unlocked Black Android 4G Smartphone *Fair*","Cell Phones & Smartphones","9355","","","174974866489","65.0"
"Motorola Nexus 6 XT1103 - 32GB - Midnight Blue (Unlocked) Smartphone - AS IS","Cell Phones & Smartphones","9355","","","133966200077","35.0"
"MOTOROLA NEXUS 6 in BOX as is","Cell Phones & Smartphones","9355","","","165171450404","79.99"
"Motorola Nexus 6 6" XT1103 32GB - Missing Sim Tray - UNTESTED  Parts","Cell Phones & Smartphones","9355","","","165470089075","29.99"
"New in Packaging Motorola XT1103 Nexus 6 in Midnight Blue 32GB AT&T Smartphone","Cell Phones & Smartphones","9355","","","325157668291","109.99"
"LG Google Nexus 5X (H790) - 32GB - Carbon (Vodafone) Smartphone","Cell Phones & Smartphones","9355","","","115352638639","33.75"
"HUAWEI NEXUS 6P (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48291","Cell Phones & Smartphones","9355","","","175251795489","47.99"
"LG Nexus 5X H790 - 32GB - Quartz White (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133858502611","49.99"
"LG Nexus 5X Smartphone Model H790 Unlocked Comes With New Screen","Cell Phones & Smartphones","9355","","","294857128890","46.0"
"Mr Robot!! Kali Nethunter Phone Nexmon Linux Penetration Testing - Fast Shipping","Cell Phones & Smartphones","9355","","","233421080873","125.0"
"[BROKEN] LG Nexus 5 D820 16GB (Unknown) Smartphone PARTS REPAIR No Power","Cell Phones & Smartphones","9355","","","154828512037","19.88"
"LG Nexus 5X 32GB Black unlocked","Cell Phones & Smartphones","9355","","","265684958328","80.0"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","234546903770","10.0"
"Nexus S GT-I9020A - 16GB - Black (AT&T) Smartphone","Cell Phones & Smartphones","9355","","","175202353651","12.99"
"Motorola Nexus 6 - 32GB - Blue - AT&T - B","Cell Phones & Smartphones","9355","","","175271220215","119.99"
"Google nexus 6p Huawei for parts only","Cell Phones & Smartphones","9355","","","284783733765","50.0"
"LG Google Nexus 5X 16GB Unlocked","Cell Phones & Smartphones","9355","","","203752676013","65.0"
"Samsung Google Nexus S 4G Sprint Android Phone SPHD720KIT CLEAN SCREEN","Cell Phones & Smartphones","9355","","","203945613062","39.95"
"New in Sealed Box LG Nexus 5X 16/64GB H790 5.2" Unlocked Smartphone VERIZON","Cell Phones & Smartphones","9355","","","304432253874","92.99"
"LG NEXUS 5, 32GB (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48854","Cell Phones & Smartphones","9355","","","175274488076","39.99"
"Nexus 5 - Black- Complete With Original Box","Cell Phones & Smartphones","9355","","","304461058123","149.99"
"Samsung Galaxy Nexus (Sprint) 4G LTE SPH-L700 - READY","Cell Phones & Smartphones","9355","","","134111567018","31.99"
"LG NEXUS 5X, 16GB (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48869","Cell Phones & Smartphones","9355","","","185418955602","47.99"
"LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked 4G Smartphone-New Sealed","Cell Phones & Smartphones","9355","","","394012026437","80.0"
"Huawei Google Nexus 6p Silver, Does not turn on or Charge - Not working Faulty","Mobile Phones","9355","","","194999509589","49.0"
"Google Nexus 4 Unlocked (White, 16GB)","Cell Phones & Smartphones","9355","","","115293102337","60.0"
"Samsung Nexus S 4G (Sprint) Smartphone SPH-D720 Black","Cell Phones & Smartphones","9355","","","144545319465","39.99"
"Unlocked Motorola Google Nexus 6 XT1103 32GB&64GB 13.0 MP 4G LTE GSM Smartphone","Cell Phones & Smartphones","9355","","","164267502789","106.39"
"[BROKEN] LG Nexus 5X H791 16GB (Unknown) Smartphone PARTS REPAIR No Power","Cell Phones & Smartphones","9355","","","154963255325","19.88"
"Google Nexus 6 - 32GB - (Unlocked) Smartphone Factory Sealed - Motorola XT1103","Cell Phones & Smartphones","9355","","","325145208588","299.99"
"LG Nexus 5X H790 32GB - 4G LTE Android Smartphone - AS IS","Cell Phones & Smartphones","9355","","","234309900292","29.99"
"HTC 8.9" Google Nexus 9 Tablet 16GB Wi-Fi And. 7.1.1 OP82100 with keyboard folio","Tablets & eBook Readers","171485","","","255530357884","80.0"
"Nexus 5 - D820 16GB White (GSM Unlocked) Ubuntu Touch 16.04 Smartphone","Cell Phones & Smartphones","9355","","","185124173456","59.0"
"LG Nexus 5X H790 - 16GB - Ice (Unlocked) Smartphone - Internal Error","Cell Phones & Smartphones","9355","","","134092415411","34.99"
"Samsung Nexus S (GT-I9020T) 8GB Black (Unlocked) Bad Port Clean IMEI 58485","Cell Phones & Smartphones","9355","","","134091096719","17.99"
"Lot of (10) LG Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone - AS IS","Cell Phones & Smartphones","9355","","","134112478976","89.99"
"LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked Smartphone-New Sealed In Box","Cell Phones & Smartphones","9355","","","224800909782","85.0"
"LG Nexus 5X H791 - 16GB - Carbon (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","224392332169","49.99"
"Samsung Nexus SPH-L700 Smartphone Android, BLACK, Sprint, PHONE ONLY","Cell Phones & Smartphones","9355","","","165475439839","12.35"
