"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"LOT OF 5 TABLETS DIFF MODELS SAMSUNG Nook VerizonUNTESTED","Tablets & eBook Readers","171485","","","284751838017","30.0"
"Nexus 4 E960 - 16GB - Black (Unlocked) Smartphone (MINT CONDITION!!!)","Cell Phones & Smartphones","9355","","","255320851849","135.0"
"Samsung Nexus 10 10.1" 16gb Black GT-P8110 (WIFI) Android Tablet RF9143","Tablets & eBook Readers","171485","","","304400532237","56.03"
"ASUS Google Nexus 7 ME370T? Black Wi-Fi Android Tablet. No Power","Tablets & eBook Readers","171485","","","115342155011","19.99"
"FIRST COMICS DELUXE SERIES NEXUS #33 #38 1986 1987 Rude Dude Returns Kirby Award","Comics & Graphic Novels","259104","","","384881593391","4.99"
"Motorola XT1103 Nexus 6 32GB Verizon 4G LTE WiFi Android Smartphone - Good","Cell Phones & Smartphones","9355","","","383767885785","109.95"
"LG Nexus 5X H790 16GB&32GB 4G LTE 5.2" Android Unlocked (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","164280109045","90.24"
"ASUS K008 GOOGLE NEXUS 7 2ST GEN 2013 32GB WI-FI TABLET "B"","Tablets & eBook Readers","171485","","","265680001301","89.99"
"Google Huawei Nexus 6P 128GB ROM GSM 4G LTE Android Mobile phone","Cell Phones & Smartphones","9355","","","174974259473","143.24"
"LG E960 Nexus 4 Unlocked Smartphone TTY/TDD GOOD","Cell Phones & Smartphones","9355","","","254495194869","44.95"
"Nexus Omnibus Volume 1","Comics & Graphic Novels","259104","","","125267269719","56.71"
"DEFECTIVE *DOESN’t TURN ON* SAMSUNG NEXUS 10 ANDROID GT-P8110 BLACK TABLET 10.5"","Tablets & eBook Readers","171485","","","154724523072","34.99"
"LG Google Nexus 5X H791 GSM Unlocked Original 4G LTE Smartphone 16GB/32GB","Cell Phones & Smartphones","9355","","","265578333331","104.54"
"Nexus 4 E960 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","184063946760","74.0"
"LG Nexus 4 E960 Black Smartphone 16GB Unlocked For Parts Not working","Cell Phones & Smartphones","9355","","","255202951282","30.0"
"Nexus 7 (2nd Generation) 32GB, Wi-Fi, 7in - black","Tablets & eBook Readers","171485","","","224713958618","60.0"
"1990 Nexus #70 "First Comics" Comic Book","Comics & Graphic Novels","259104","","","234487548629","3.95"
"Original Android LG Google Nexus 4 E960 Unlocked 3G Wifi 16GB 8MP NFC 4.7"","Cell Phones & Smartphones","9355","","","174731613292","91.29"
"Nexus #19 VF 1986 Stock Image","Comics & Graphic Novels","259104","","","313986903126","2.9"
"LG Google Nexus 5X LG-H791F 16GB Faulty Smartphone","Cell Phones & Smartphones","9355","","","184692509853","25.0"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED 47-48~","Comics & Graphic Novels","259104","","","363833565376","9.99"
"LG Nexus 5 D821 Google Android Cell Mobile Phone  16GB Black SIM FREE Unlocked","Mobile & Smart Phones","9355","","","254308407436","44.99"
"THE ORIGINAL NEXUS Trade Paperback","Comics & Graphic Novels","259104","","","403507493207","5.0"
"Nexus (Vol. 2) #33 VF/NM; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","313631425469","1.95"
"Google Huawei Nexus 6P 128GB ROM GSM 4G LTE 5.7" 12MP Android Mobile phone","Cell Phones & Smartphones","9355","","","234030442721","134.99"
