"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"312a398a-d51d-11ec-9a6c-a820663f2461","10x Original OEM Quality Fast Charger Cable Cord For iPhone 12 11 X 8 7 6 5 Pro","Cables & Adapters","123422","","","304004276022","10.49"
"312a3a0c-d51d-11ec-b5e7-a820663f2461","at&t iphone 11 10 8 7 plus 6s 6 pro max xs xr x se network code Unlock Service","Cell Phones & Smartphones","9355","","","294876804745","6.99"
"312a3a8c-d51d-11ec-ae45-a820663f2461","For iPhone 13 12 11 Pro Max X XS XR 8 7 Plus SE Silicone Case Camera Lens Cover","Cases, Covers & Skins","20349","","","203135753347","3.99"
"312a3b1a-d51d-11ec-b9cc-a820663f2461","3-Pack For iPhone 11 Pro 8 7 6s Plus X Xs Max XR Tempered GLASS Screen Protector","Screen Protectors","58540","","","124322157498","2.94"
"312a3b9c-d51d-11ec-9e1a-a820663f2461","Apple iPhone X - 256GB - Space Gray - Unlocked AT&T TMobile Verizon (A1865) Good","Cell Phones & Smartphones","9355","","","265678662642","214.99"
"312a3c28-d51d-11ec-94b0-a820663f2461","Apple iPhone X 64GB 256GB GSM Factory Unlocked  Cell Phone Grey Silver Good","Cell Phones & Smartphones","9355","","","401773239907","219.95"
"312a3ca8-d51d-11ec-9d16-a820663f2461","For Apple iPhone XR Xs Max Case Cover Waterproof Shockproof Dirtproof Snowproof","Cases, Covers & Skins","20349","","","183667265799","14.98"
"312a3d5e-d51d-11ec-b8fc-a820663f2461","Apple iPhone X 64GB 256GB A1901 AT&T GSM Unlocked T-Mobile iPhone X Excellent","Cell Phones & Smartphones","9355","","","185372117159","309.89"
"312a43ba-d51d-11ec-bfcd-a820663f2461","3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","203924048409","0.99"
"312a448c-d51d-11ec-8b16-a820663f2461","Apple iPhone X 64GB 256GB Factory Unlocked AT&T T-mobile Verizon Good","Cell Phones & Smartphones","9355","","","202490325359","208.99"
"312a451a-d51d-11ec-8006-a820663f2461","Apple iPhone X 64GB 256GB A1865 Verizon GSM CDMA Unlocked iPhone X Very Good","Cell Phones & Smartphones","9355","","","203587438576","259.89"
"312a45a6-d51d-11ec-ba79-a820663f2461","For Apple iPhone 11 12 13 Pro Max Case Shockproof Series Fits Defender Belt Clip","Cases, Covers & Skins","20349","","","185121493484","11.98"
"312a4634-d51d-11ec-8ad1-a820663f2461","3X Tempered Glass Screen Protector For iPhone 13 12 11 Pro Max X XS XR 8 7 MINI","Screen Protectors","58540","","","203142080212","3.69"
"312a46b4-d51d-11ec-add6-a820663f2461","Apple iPhone X 64GB Unlocked GSM Phone - Silver (Dents/Scratches)","Cell Phones & Smartphones","9355","","","254530372404","189.98"
"312a4740-d51d-11ec-9ac7-a820663f2461","Apple iPhone X - 64GB - AT&T - Black","Cell Phones & Smartphones","9355","","","255534871355","100.0"
"312a47cc-d51d-11ec-8662-a820663f2461","Apple iPhone X 256GB Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","362539249410","234.95"
"312a484c-d51d-11ec-8c46-a820663f2461","Apple iPhone X 64GB Verizon Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362519277465","224.95"
