"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"2f1a441e-d51d-11ec-a77e-a820663f2461","Samsung Galaxy S9 | S9 Plus - 64GB (Unlocked) Verizon AT&T T-Mobile Sprint","Cell Phones & Smartphones","9355","","","165385549495","149.88"
"2f1a4498-d51d-11ec-9985-a820663f2461","Xiaomi Mi 11 Ultra 512GB 12GB Ram (FACTORY UNLOCKED) 6.81 50MP","Cell Phones & Smartphones","9355","","","194470588682","849.99"
"2f1a4574-d51d-11ec-97bf-a820663f2461","Samsung Galaxy S7 | S7 edge 32GB Unlocked AT&T Verizon T-Mobile Cricket Metro","Cell Phones & Smartphones","9355","","","265554575159","74.21"
"2f1a45fe-d51d-11ec-89be-a820663f2461","Samsung Galaxy A12 SM-A127F/DS 64GB 4GB Dual SIM Unlocked International Version","Cell Phones & Smartphones","9355","","","255472384513","169.99"
"2f1a4676-d51d-11ec-82ec-a820663f2461","Google Pixel 5 128GB Unlocked (Verizon & Unlocked) Black Good","Cell Phones & Smartphones","9355","","","324989930875","259.85"
"2f1a46ee-d51d-11ec-b38b-a820663f2461","NEW Samsung GALAXY S10 128/512GB Black Pink Blue White (SM-G973U1, Unlocked)","Cell Phones & Smartphones","9355","","","161983232748","319.99"
"2f1a4766-d51d-11ec-845e-a820663f2461","Samsung Galaxy Note 10+ Plus Unlocked N975U 256GB Very Good","Cell Phones & Smartphones","9355","","","334109848852","329.0"
"2f1a47fa-d51d-11ec-bbdb-a820663f2461","Samsung Galaxy S20 FE 5G SM-G781 128GB GSM/CDMA Unlocked -Verizon-T-Mobile -AT&T","Cell Phones & Smartphones","9355","","","293855823364","359.88"
"2f1a487e-d51d-11ec-bd87-a820663f2461","7.0 Inch Unlocked i13 Pro Max Android 10 Smartphone 4G+64GB 3G Phone Mobile USA","Cell Phones & Smartphones","9355","","","304321511245","100.99"
"2f1a48f6-d51d-11ec-9c52-a820663f2461","Samsung Galaxy Tab S7 FE 12.4 64GB Mystic Black SM-T733NZKYXAR w/ Keyboard","Tablets & eBook Readers","171485","","","363593050360","374.99"
"2f1a498c-d51d-11ec-9b65-a820663f2461","New & Sealed - Samsung Galaxy A03s 32GB Black (AT&T) Prepaid Smartphone 6.5 HD","Cell Phones & Smartphones","9355","","","185275749312","99.95"
"2f1a4a06-d51d-11ec-b72e-a820663f2461","Moto G Power (2021 Ver). 32GB/64GB. Flash Gray/Hazy Silver. Excellent","Cell Phones & Smartphones","9355","","","224346094407","109.0"
"2f1a4a7a-d51d-11ec-a1d9-a820663f2461","LG G7 ThinQ 64GB Smartphone (Factory Unlocked ) Grey B stock","Cell Phones & Smartphones","9355","","","185411990920","69.99"
