"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 11 Pro Max - 64GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354786994","639.99"
"For iPhone 13 12 Pro Max 11 XR XS MAX Phone Case Heavy Duty  Shockproof Cover","Cases, Covers & Skins","20349","","","144312399161","4.96"
"For Apple iPhone 13 11 Pro 7 8 Plus X XR XS MAX SE 12 Mini Shockproof Clear Case","Cases, Covers & Skins","20349","","","133582061457","4.45"
"Apple iPhone 13 Pro Max - 256GB - Silver (Unlocked)","Cell Phones & Smartphones","9355","","","294975161039","449.0"
"Apple iPhone 13 Pro Max - 128/256/512GB 1TB - Unlocked Verizon - Excellent","Cell Phones & Smartphones","9355","","","275257106770","1112.99"
"Apple iPhone 12 Pro Max - 128/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749827919","839.99"
"Apple iPhone 11 Pro Max - 256GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144199739504","589.99"
"Apple iPhone 11 Pro Max - 256GB - A2161 Fully Unlocked - Pristine Condition","Cell Phones & Smartphones","9355","","","175222720469","699.99"
"iphone 12 pro max 256gb unlocked pacific blue","Cell Phones & Smartphones","9355","","","384879373981","690.0"
"Apple iPhone 13 Pro Max All Capacities ATT Sprint TMobile Unlocked VZW Excellent","Cell Phones & Smartphones","9355","","","294493535899","976.99"
"Apple iPhone 11 Pro Max 64/256/512 ATT Sprint TMobile Unlocked Verizon Very Good","Cell Phones & Smartphones","9355","","","284427510067","493.99"
"Apple iPhone 12 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316860308","1011.99"
"Apple iPhone 11 Pro Max - 64GB - Gold (Unlocked) (CDMA + GSM) READ DESCRIPTION","Cell Phones & Smartphones","9355","","","384881774662","150.0"
"Apple iPhone 11 PRO MAX 64GB 256GB 512GB (UNLOCKED) ⚫🟠 ✅1 YR WARRANTY✅❖SEALED❖","Cell Phones & Smartphones","9355","","","224775316114","729.95"
"NEW*  Apple iPhone 13 Pro Max 128GB | Factory Unlocked | All Colors!","Cell Phones & Smartphones","9355","","","234444521731","1129.99"
"Apple iPhone 12 Pro Max - 512GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354875569","841.49"
"3-PK iPhone 13 12 11 Pro Max XR Privacy Anti-Spy Tempered GLASS Screen Protector","Screen Protectors","58540","","","133836092831","2.95"
"3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","193230885036","2.99"
"Apple iPhone 11 Pro Max - 64/256/512GB - Unlocked Verizon - Very Good Condition","Cell Phones & Smartphones","9355","","","275256689940","535.99"
"3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","133579625171","2.99"
"For iPhone 13 12 Pro Max Case Slim Leather Luxury Thin Shockproof Cover Casus 11","Cases, Covers & Skins","20349","","","234206291529","10.18"
"Apple iPhone 12 PRO MAX - 128GB - BLUE - CRICKET - 9765","Cell Phones & Smartphones","9355","","","203946403005","20.5"
"Apple iPhone 12 Pro Max - 256GB - Graphite (Unlocked)","Cell Phones & Smartphones","9355","","","203946640960","850.0"
"Apple iPhone 12 Pro Max 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363622936966","804.95"
"For iPhone 13 13 Pro Max 11 XR 12 Pro Max Phone Case Heavy Duty Shockproof Cover","Cell Phones & Smartphones","9355","","","194963140497","6.99"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294362296210","671.99"
"Apple iPhone 12 Pro Max - 128GB Unlocked Pacific Blue","Cell Phones & Smartphones","9355","","","384882290855","237.5"
"Apple iPhone 11 Pro Max - 256GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316832134","799.99"
"Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","114988279133","589.99"
"For iPhone 13 12 11 Mini Pro Max XR 7 8 6S Plus SE Case+Tempered Glass Protector","Cases, Covers & Skins","20349","","","224682146317","5.99"
"Apple iPhone 12 Pro Max - 512GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","174911408356","989.99"
"Apple iPhone 12 Pro Max 512GB Gold UNLOCKED","Cell Phones & Smartphones","9355","","","294977083021","700.0"
"Liquid Silicone Case Camera Lens Cover For iPhone 13 12 11 Pro XS Max XR 8 Plus","Cases, Covers & Skins","20349","","","134028741616","5.95"
"iPhone X XS XR 13 Max 11 12 Pro Privacy Anti-Spy Tempered Glass Screen Protector","Screen Protectors","58540","","","284044340177","5.99"
"Apple iPhone 12 Pro Max 128/256/512 AT&T Sprint T-Mobile Unlocked VZW Very Good","Cell Phones & Smartphones","9355","","","274923478241","734.99"
