"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"304e41be-d51d-11ec-b182-a820663f2461","Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone - Good","Cell Phones & Smartphones","9355","","","254187724827","204.99"
"304e422c-d51d-11ec-9aa0-a820663f2461","Apple iPhone XR | 64GB Factory Unlocked | 4G LTE iOS Smartphone Good","Cell Phones & Smartphones","9355","","","303866151709","226.0"
"304e42a4-d51d-11ec-ace5-a820663f2461","Apple iPhone 11 Pro 256GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","402599995493","534.95"
"304e431c-d51d-11ec-9f82-a820663f2461","Apple iPhone XR 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304104247943","229.95"
"304e4394-d51d-11ec-87b9-a820663f2461","Apple iPhone 8 Plus 256gb Unlocked Straight talk Tmobile AT&T Verizon EXCELLENT","Cell Phones & Smartphones","9355","","","133860443609","269.0"
"304e4402-d51d-11ec-b5a5-a820663f2461","Apple iPhone 8 Plus 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","253478667538","229.99"
"304e44a2-d51d-11ec-a7e1-a820663f2461","Apple iPhone 8 - 64GB 256GB GSM Factory Unlocked  AT&T T-Mobile Good","Cell Phones & Smartphones","9355","","","162992514349","159.95"
"304e454c-d51d-11ec-b031-a820663f2461","Apple iPhone XS Max 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","401940048571","309.95"
"304e45cc-d51d-11ec-bbd5-a820663f2461","Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255107476973","619.0"
"304e4646-d51d-11ec-bdb4-a820663f2461","Apple iPhone 8 64GB GSM Factory Unlocked GRAY & SILVER (GOOD CONDITION)","Cell Phones & Smartphones","9355","","","402729169888","149.99"
"304e46be-d51d-11ec-aa83-a820663f2461","Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","144195247770","394.99"
"304e4736-d51d-11ec-8943-a820663f2461","Apple iPhone X 64gb Unlocked Straight talk T-mobile AT&T Verizon Metro EXCELLENT","Cell Phones & Smartphones","9355","","","124882578769","235.0"
"304e47ae-d51d-11ec-ac22-a820663f2461","Apple iPhone 6s+ PLUS All GB GSM Factory Unlocked  Phone Good Condition","Cell Phones & Smartphones","9355","","","361706015616","99.95"
"304e481c-d51d-11ec-b7b0-a820663f2461","Apple iPhone 11 256GB|128GB|64GB| GSM+CDMA Factory Unlocked Excellent'","Cell Phones & Smartphones","9355","","","294298260354","359.88"
"304e4894-d51d-11ec-b4e4-a820663f2461","Apple iPhone X 64GB Factory Unlocked AT&T T-Mobile Smartphone - Very Good","Cell Phones & Smartphones","9355","","","284706512069","224.0"
"304e490c-d51d-11ec-81a7-a820663f2461","Apple iPhone 8+ Plus - 64GB 256GB Factory GSM Unlocked  AT&T T-Mobile Good","Cell Phones & Smartphones","9355","","","163466112708","209.95"
"304e497a-d51d-11ec-bc48-a820663f2461","Apple iPhone 11 Pro A2160 AT&T Sprint T-Mobile Verizon FACTORY UNLOCKED - GOOD -","Cell Phones & Smartphones","9355","","","255461233839","429.0"
"304e49f4-d51d-11ec-b750-a820663f2461","Apple iPhone 8 64GB 256GB Unlocked Straight talk T-mobile AT&T Verizon Metro (N)","Cell Phones & Smartphones","9355","","","124872265982","169.0"
"304e4a92-d51d-11ec-8145-a820663f2461","Apple iPhone X 64GB Fully Unlocked (GSM+CDMA) AT&T T-Mobile Verizon Silver","Cell Phones & Smartphones","9355","","","164489189808","234.99"
"304e501e-d51d-11ec-ac10-a820663f2461","Apple iPhone 8 Plus 64gb Unlocked Metro Cricket Tmobile AT&T Verizon - EXCELLENT","Cell Phones & Smartphones","9355","","","114955930447","219.0"
"304e50d2-d51d-11ec-8176-a820663f2461","Apple iPhone SE 1St Gen Fully Unlocked (32&64 GB) (very good)","Cell Phones & Smartphones","9355","","","403596654317","82.99"
"304e5154-d51d-11ec-b4dd-a820663f2461","Apple iPhone X 64GB Unlocked 4G LTE iOS WiFi 12MP Camera Smartphone - Good","Cell Phones & Smartphones","9355","","","401692119966","209.95"
"304e51cc-d51d-11ec-a9b8-a820663f2461","Apple iPhone 8 Plus - 64GB - All Colors - Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","175228978354","192.99"
"304e5246-d51d-11ec-abec-a820663f2461","Apple iPhone 11 A2111 64/128/256GB US Cellular Verizon AT&T Unlocked Great","Cell Phones & Smartphones","9355","","","265286247731","309.99"
"304e52ba-d51d-11ec-8ec4-a820663f2461","Apple iPhone 8 64GB Factory Unlocked Verizon AT&T T-Mobile Sprint Very Good","Cell Phones & Smartphones","9355","","","274505797468","176.4"
"304e5334-d51d-11ec-9b34-a820663f2461","Apple iPhone X 64GB 256GB A1865  GSM CDMA  Unlocked iPhone X Excellent","Cell Phones & Smartphones","9355","","","354004359467","279.89"
"304e53ac-d51d-11ec-b24a-a820663f2461","Apple iPhone 11 64GB Unlocked Verizon ATT T-Mobile GSM CDMA Smartphone Very Good","Cell Phones & Smartphones","9355","","","255405276945","319.95"
"304e5424-d51d-11ec-99ca-a820663f2461","Apple iPhone XR 64/128/256GB A1984 AT&T T-Mobile Verizon Unlocked Open Box","Cell Phones & Smartphones","9355","","","284431549677","259.99"
"304e549c-d51d-11ec-9b63-a820663f2461","Apple iPhone 7 Plus - 32GB - All Colors - Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","175228985498","144.99"
"304e5514-d51d-11ec-b40f-a820663f2461","Apple iPhone XS Max A1921 64GB Unlocked Good Condition (Free Shipping)","Cell Phones & Smartphones","9355","","","353845429872","294.99"
"304e558c-d51d-11ec-9cdf-a820663f2461","Apple iPhone 13 Pro Max - 128gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","154613773340","1189.0"
"304e5606-d51d-11ec-88f2-a820663f2461","Apple iPhone X 256gb Unlocked Straight talk Tmobile AT&T Verizon Metro EXCELLENT","Cell Phones & Smartphones","9355","","","124868756188","249.0"
"304e5674-d51d-11ec-b429-a820663f2461","Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon FACTORY UNLOCKED - OPEN BOX -","Cell Phones & Smartphones","9355","","","255100212984","639.0"
"304e56e8-d51d-11ec-9365-a820663f2461","Apple iPhone 11 256GB|128GB|64GB| GSM+CDMA Unlocked Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","363697642710","359.88"
"304e5762-d51d-11ec-ae5f-a820663f2461","Apple iPhone 11 Pro 256GB Green Unlocked Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154707081100","449.99"
"304e580c-d51d-11ec-b3c1-a820663f2461","Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354864724","790.49"
"304e588c-d51d-11ec-8d31-a820663f2461","Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","124894847425","268.99"
"304e5906-d51d-11ec-8212-a820663f2461","Apple iPhone XR 128GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254259767924","269.99"
"304e597e-d51d-11ec-a42b-a820663f2461","Apple iPhone XR 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383240884447","242.95"
"304e59f6-d51d-11ec-b1f9-a820663f2461","Apple iPhone 11 64GB 128GB 256GB Fully Unlocked CDMA + GSM Good Condition","Cell Phones & Smartphones","9355","","","154244131929","319.99"
"304e5a6e-d51d-11ec-8e8d-a820663f2461","Apple iPhone 11 128GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254726032631","409.99"
"304e5ae6-d51d-11ec-b22f-a820663f2461","Apple iPhone 11 Pro 64GB 256GB 512GB Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154695780581","379.99"
"304e5b54-d51d-11ec-a838-a820663f2461","Apple iPhone 7 Plus 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","382248638826","179.95"
"304e5bcc-d51d-11ec-8048-a820663f2461","Apple iPhone 6s  16/32/64 GB - All Colors - Fully Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","403312270372","84.99"
"304e5c46-d51d-11ec-b805-a820663f2461","Apple iPhone SE 2020 64gb  ATT Straight Talk Verizon T-Mobile Boost Unlocked (N)","Cell Phones & Smartphones","9355","","","114572332539","199.0"
