"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"3971471e-d51d-11ec-b280-a820663f2461","Nexus (1983) #52, 53, 54, 56 & 59 - Comic Books - Rude & Baron - First Comics","Comics & Graphic Novels","259104","","","165470685380","0.99"
"39714798-d51d-11ec-9c81-a820663f2461","Nexus 7 (1st Generation) 8GB, doesn't power on- cracked screen asis","Tablets & eBook Readers","171485","","","175242143291","15.0"
"3971480c-d51d-11ec-91db-a820663f2461","NEXUS #22 FIRST COMICS 1986 NM","Comics & Graphic Novels","259104","","","333617629056","7.2"
"3971487a-d51d-11ec-b3b7-a820663f2461","NEXUS: THE ORIGIN Comic #1 (Jul 1992, Dark Horse) 9.6 NM+","Comics & Graphic Novels","259104","","","224971717747","3.99"
"397148f4-d51d-11ec-b58e-a820663f2461","The Nexus #70 Comic Book First Comics Mike Baron Hard to Find Later Issue - Pic!","Comics & Graphic Novels","259104","","","203874519087","9.95"
"3971496c-d51d-11ec-a721-a820663f2461","The Nexus #72 Comic Book First Comics Mike Baron Hard to Find Later Issue - Pic!","Comics & Graphic Novels","259104","","","203874520943","9.95"
"397149e4-d51d-11ec-a1e0-a820663f2461","Nexus #59 (First Comics 1989)","Comics & Graphic Novels","259104","","","363774691265","2.0"
"39714a52-d51d-11ec-8c50-a820663f2461","Nexus Legends #2 FN 1989 Stock Image","Comics & Graphic Novels","259104","","","313986907783","2.3"
"39714aca-d51d-11ec-980c-a820663f2461","Nexus Alien Justice #1 VF 1992 Stock Image","Comics & Graphic Novels","259104","","","313986904802","2.4"
"39714b42-d51d-11ec-b9f4-a820663f2461","Nexus #11 VF 1985 Stock Image","Comics & Graphic Novels","259104","","","313986903932","2.9"
"39714bba-d51d-11ec-8612-a820663f2461","Nexus #29 VF 1987 Stock Image","Comics & Graphic Novels","259104","","","313986904160","2.9"
"39714c5a-d51d-11ec-9fdf-a820663f2461","Nexus #38 VF 1987 Stock Image","Comics & Graphic Novels","259104","","","313986904323","2.9"
"39714cdc-d51d-11ec-aef0-a820663f2461","Nexus #55 VF 1989 Stock Image","Comics & Graphic Novels","259104","","","313986904810","2.9"
"39714d54-d51d-11ec-b541-a820663f2461","NEXUS : THE LIBERATOR COMPLETE SET 1-4  ADAM HUGHES DARK HORSE 1992  NICE!!!","Comics & Graphic Novels","259104","","","185238220151","7.99"
"39714dcc-d51d-11ec-9c49-a820663f2461","Nexus #37 NM 1987 Stock Image","Comics & Graphic Novels","259104","","","134110520046","3.5"
"39714e3a-d51d-11ec-8557-a820663f2461","Nexus (Vol 2) #15 - VF/NM - First Comics","Comics & Graphic Novels","259104","","","114897227653","1.99"
"39714eb4-d51d-11ec-8d44-a820663f2461","Nexus #37 VF 1987 Stock Image","Comics & Graphic Novels","259104","","","363829803453","2.9"
"39714f28-d51d-11ec-9811-a820663f2461","Nexus  Comic (Lot of 15) First Comics Baron & Rude #52-58 & #60-67","Comics & Graphic Novels","259104","","","304452565738","29.8"
"39714fa2-d51d-11ec-aee6-a820663f2461","Nexus #53 VG 1989 Stock Image Low Grade","Comics & Graphic Novels","259104","","","134110520063","2.4"
"3971501a-d51d-11ec-8dc4-a820663f2461","Nexus #34 VG 1987 Stock Image Low Grade","Comics & Graphic Novels","259104","","","313987509837","2.4"
"39715092-d51d-11ec-9a28-a820663f2461","Nexus #14 VG 1985 Stock Image Low Grade","Comics & Graphic Novels","259104","","","313987509863","2.4"
"39715100-d51d-11ec-8ce4-a820663f2461","Nexus Legends #6 FN 1989 Stock Image","Comics & Graphic Novels","259104","","","313987510016","2.4"
"3971519e-d51d-11ec-b48a-a820663f2461","ASUS Nexus 7 16gb Black (WIFI) Android Tablet RF9958","Tablets & eBook Readers","171485","","","284791996763","34.15"
"39715222-d51d-11ec-902e-a820663f2461","HTC Nexus 9 8.9" OP82100 16gb Black (Wi-Fi) Tablet-Reduced Price-qW0060","Tablets & eBook Readers","171485","","","304438534596","48.05"
"3971529a-d51d-11ec-b015-a820663f2461","LG Nexus 5X H798 32GB ROM 2GB RAM 4G LTE Original Unlocked Mobile Phone","Cell Phones & Smartphones","9355","","","174970858221","94.99"
"39715312-d51d-11ec-bbe8-a820663f2461","Google Huawei Nexus 6P 128GB ROM GSM 4G LTE 12MP 5.7" Android Mobile phone","Cell Phones & Smartphones","9355","","","274837682953","145.24"
"39715380-d51d-11ec-96d6-a820663f2461","Nexus 10 32GB, Wi-Fi, 10in - Charcoal Black FREE Shipping","Tablets & eBook Readers","171485","","","154302580131","380.0"
"397153f8-d51d-11ec-b0b7-a820663f2461","Good Alcatel Joy Tab 9029W 8" 32GB Black (T-Mobile) Not Holding Charge","Tablets & eBook Readers","171485","","","115344882821","34.99"
"39715470-d51d-11ec-abcf-a820663f2461","4G LTE LG Nexus 5X H790 16GB&32GB Unlocked Android (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","353919249304","109.2"
"397159f4-d51d-11ec-836e-a820663f2461","Nexus #58 VG 1989 Stock Image Low Grade","Comics & Graphic Novels","259104","","","313987863683","2.4"
"39715aa6-d51d-11ec-963d-a820663f2461","Nexus #19 VG 1986 Stock Image Low Grade","Comics & Graphic Novels","259104","","","363830391643","2.3"
"39715b28-d51d-11ec-a3eb-a820663f2461","Magnus Robot Fighter/Nexus #2 Dark Horse-Valiant Comics","Comics & Graphic Novels","259104","","","275233416856","1.79"
"39715b9e-d51d-11ec-ad57-a820663f2461","LG Nexus 5X H790 16GB&32GB 4G LTE Unlocked 5.2" Android (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","174768641481","112.99"
"39715c18-d51d-11ec-98b9-a820663f2461","Nexus The Liberator #2 Dark Horse BAGGED BOARDED~","Comics & Graphic Novels","259104","","","234546037710","7.99"
"39715c90-d51d-11ec-8458-a820663f2461","Nexus Legends #1 FN 1989 Stock Image","Comics & Graphic Novels","259104","","","134109792495","2.4"
"39715d08-d51d-11ec-8335-a820663f2461","Nexus God Con #1 FN 1997 Stock Image","Comics & Graphic Novels","259104","","","134110682771","2.6"
"39715d76-d51d-11ec-8ddf-a820663f2461","Nexus #23 FN 1986 Stock Image","Comics & Graphic Novels","259104","","","134109189858","2.4"
"39715dee-d51d-11ec-8043-a820663f2461","Nexus #66 FN 1990 Stock Image","Comics & Graphic Novels","259104","","","134109191023","2.4"
"39715e8c-d51d-11ec-9311-a820663f2461","Nexus #100 FN 2008 Stock Image","Comics & Graphic Novels","259104","","","313984287617","2.4"
"39715f10-d51d-11ec-aa6d-a820663f2461","Nexus #17 FN 1986 Stock Image","Comics & Graphic Novels","259104","","","363829801964","2.4"
"39715f88-d51d-11ec-8545-a820663f2461","Nexus #12 FN 1985 Stock Image","Comics & Graphic Novels","259104","","","363829803158","2.4"
"39715ff6-d51d-11ec-9bea-a820663f2461","Nexus #25 FN 1986 Stock Image","Comics & Graphic Novels","259104","","","363829803293","2.4"
"3971606e-d51d-11ec-8a7c-a820663f2461","Nexus #47 FN 1988 Stock Image","Comics & Graphic Novels","259104","","","363829803439","2.3"
"397160e6-d51d-11ec-b7af-a820663f2461","hTC Google Nexus 9, 16GB 32GB Android Tablet 8.9'' Inch Wifi or 4G non working","Tablets & eBook Readers","171485","","","403231135921","62.95"
"3971615e-d51d-11ec-9945-a820663f2461","Nexus #22 VF 1986 Stock Image","Comics & Graphic Novels","259104","","","134109503687","2.9"
"397161cc-d51d-11ec-b969-a820663f2461","Nexus #50 VF 1988 Stock Image","Comics & Graphic Novels","259104","","","134109503693","2.9"
"39716246-d51d-11ec-b65b-a820663f2461","Nexus #56 VF 1989 Stock Image","Comics & Graphic Novels","259104","","","134109791750","2.9"
"397162ba-d51d-11ec-9359-a820663f2461","Nexus #62 VF 1989 Stock Image","Comics & Graphic Novels","259104","","","134109793480","2.9"
"39716328-d51d-11ec-8a46-a820663f2461","Nexus #40 VF 1988 Stock Image","Comics & Graphic Novels","259104","","","134110519804","2.9"
"397163a2-d51d-11ec-8eec-a820663f2461","Nexus #30 VF 1987 Stock Image","Comics & Graphic Novels","259104","","","134110682740","2.9"
"3971641a-d51d-11ec-af63-a820663f2461","Nexus #66 VF 1990 Stock Image","Comics & Graphic Novels","259104","","","313987239453","2.9"
"39716488-d51d-11ec-9db8-a820663f2461","Nexus #68 VF 1990 Stock Image","Comics & Graphic Novels","259104","","","363830116942","2.9"
"39716500-d51d-11ec-839f-a820663f2461","Nexus #46 VF 1988 Stock Image","Comics & Graphic Novels","259104","","","363830392011","2.9"
"39716598-d51d-11ec-b897-a820663f2461","Nexus Legends #7 Signed by Steve Rude First Comics 1989","Comics & Graphic Novels","259104","","","114751829511","11.99"
"3971660c-d51d-11ec-986c-a820663f2461","Nexus #71 VF 1990 Stock Image","Comics & Graphic Novels","259104","","","134109503392","2.9"
"39716686-d51d-11ec-b34d-a820663f2461","Nexus #42 VF 1988 Stock Image","Comics & Graphic Novels","259104","","","313988387834","2.9"
"397166fe-d51d-11ec-af52-a820663f2461","Nexus #72 VF 1990 Stock Image","Comics & Graphic Novels","259104","","","363830128437","2.9"
"39716776-d51d-11ec-b78b-a820663f2461","Nexus with Record #3 Capital Comics 6.0 FN (1982)","Comics & Graphic Novels","259104","","","254966732257","14.0"
"397167ee-d51d-11ec-8069-a820663f2461","Nexus Alien Justice #1 NM- 9.2 Dark Horse Comics 1992 Mike Baron & Steve Rude","Comics & Graphic Novels","259104","","","115275596119","2.25"
"39716866-d51d-11ec-bd3b-a820663f2461","HTC Google Nexus 9 OP82100 (WiFi) 16GB Power Up Good LCD","Tablets & eBook Readers","171485","","","284768389778","46.55"
"397168de-d51d-11ec-ab54-a820663f2461","Nexus Legends 1","Comics & Graphic Novels","259104","","","313989490224","5.0"
"3971694c-d51d-11ec-a227-a820663f2461","Avengers West Coast #61 1st Wanda Nexus Origin of Immortus Time Keepers Cameo VF","Comics & Graphic Novels","259104","","","125228326536","19.99"
"397169c6-d51d-11ec-9a7c-a820663f2461","DOCTOR STRANGE NEXUS OF NIGHTMARES #1 FIRST PRINT MARVEL COMICS (2022)","Comics & Graphic Novels","259104","","","185394805271","3.99"
"39716a3a-d51d-11ec-baa1-a820663f2461","Doctor Strange Nexus of Nightmares #1 Cover A","Comics & Graphic Novels","259104","","","144519961283","4.0"
"39716ab4-d51d-11ec-8457-a820663f2461","Nexus #75 VF 1990 Stock Image","Comics & Graphic Novels","259104","","","313987240005","2.9"
"39716b2c-d51d-11ec-9f35-a820663f2461","Nexus Alien Justice #1 Dark Horse Comics 1992","Comics & Graphic Novels","259104","","","265679518583","5.95"
"39716b9a-d51d-11ec-842c-a820663f2461","Nexus #1 Volume 2 New Color Edition - High-Grade! (1983)","Comics & Graphic Novels","259104","","","234258778427","9.0"
"39716c12-d51d-11ec-98ec-a820663f2461","Doctor Strange Nexus Of Nightmares #1","Comics & Graphic Novels","259104","","","403625892217","3.99"
"39716c8a-d51d-11ec-bde7-a820663f2461","First Comics Nexus Legends Comic Book #2 June 1989 Baron & Rude Bagged","Comics & Graphic Novels","259104","","","325094440516","8.34"
"39716d02-d51d-11ec-9171-a820663f2461","Nexus #62 FN 1989 Stock Image","Comics & Graphic Novels","259104","","","134109793951","2.4"
"39716d70-d51d-11ec-87b5-a820663f2461","Nexus #34 VF 1987 Stock Image","Comics & Graphic Novels","259104","","","134110519894","2.7"
"39716de8-d51d-11ec-807d-a820663f2461","Nexus #80 VF 1991 Stock Image","Comics & Graphic Novels","259104","","","313987226562","2.7"
"39716e62-d51d-11ec-b219-a820663f2461","Nexus #60 FN 1989 Stock Image","Comics & Graphic Novels","259104","","","313987509492","2.4"
"39716ed8-d51d-11ec-b99b-a820663f2461","Nexus #45 FN 1988 Stock Image","Comics & Graphic Novels","259104","","","313987863597","2.3"
"39716f78-d51d-11ec-9cbf-a820663f2461","Nexus #55 FN 1989 Stock Image","Comics & Graphic Novels","259104","","","313988165804","2.4"
"39716ff0-d51d-11ec-9a9a-a820663f2461","Nexus #29 FN 1987 Stock Image","Comics & Graphic Novels","259104","","","313988387821","2.4"
