"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254497147383","239.99"
"Samsung G960 Galaxy S9 64GB Verizon Smartphone SHADOW SCREEN","Cell Phones & Smartphones","9355","","","383199876176","79.95"
"NEW UNLOCKED Samsung Galaxy S9 PLUS SM-G965U 64GB BLACK S9+ GSM T-MOBILE AT&T","Cell Phones & Smartphones","9355","","","202761241674","239.88"
"NEW UNLOCKED Samsung Galaxy Note 10+ PLUS SM-N975U 256GB UNLOCKED GSM+CDMA","Cell Phones & Smartphones","9355","","","194152901244","449.88"
"Samsung Galaxy A51 SM-A515U - 128GB - GSM Unlocked Smartphone 9/10","Cell Phones & Smartphones","9355","","","175227916046","139.5"
"Samsung Galaxy S8 | S8+ Plus 64GB Unlocked Verizon T-Mobile AT&T Metro Sprint","Cell Phones & Smartphones","9355","","","265223704053","113.81"
"Samsung Galaxy S9 Unlocked AT&T Verizon T-Mobile Sprint SM-G960U Used","Cell Phones & Smartphones","9355","","","203685997180","119.89"
"Samsung Galaxy A12 - 64GB / 128GB (GSM UNLOCKED) 6.5 4GB RAM Dual Sim NEW","Cell Phones & Smartphones","9355","","","313390252533","184.99"
"Samsung Galaxy S10 Blue Sprint AT&T T-Mobile Verizon Factory Unlocked - OPEN BOX","Cell Phones & Smartphones","9355","","","255120728413","259.0"
"Samsung Galaxy S8 SM-G950U1 64GB T-mobile Verizon AT&T Unlocked B Heavy Shadow","Cell Phones & Smartphones","9355","","","185328452680","74.99"
"Factory Unlocked 🔥 Samsung 🔥Galaxy S21 PLUS +  5G 128GB 🔥 NO RETAIL BOX 🔥","Cell Phones & Smartphones","9355","","","203941613634","580.0"
"Samsung Galaxy S9 | S9 Plus - 64GB (Unlocked) Verizon AT&T T-Mobile Sprint","Cell Phones & Smartphones","9355","","","165385549495","149.88"
"Samsung G965 Galaxy S9+ Plus 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643917935","159.95"
"Samsung Galaxy S21 ULTRA 256GB 5G FACTORY UNLOCKED Smartphone -GREAT CONDITION","Cell Phones & Smartphones","9355","","","224321755014","674.0"
"Samsung Galaxy S9 G960 AT&T T-Mobile Verizon Unlocked - SCREEN SHADOW / BURN","Cell Phones & Smartphones","9355","","","255483387738","104.0"
"New Samsung Galaxy NOTE 9 N960U 128GB Fact Unlocked T-Mobile AT&T Verizon","Cell Phones & Smartphones","9355","","","192754325023","292.99"
"Samsung Galaxy S10 G973U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254449547850","194.99"
"Samsung Galaxy S9 Unlocked | T-Mobile AT&T Verizon | 64GB 4G Smartphone Good","Cell Phones & Smartphones","9355","","","284035968027","149.0"
"Samsung Galaxy S7 32GB | Unlocked | AT&T T-Mobile Verizon | 4G LTE Very Good","Cell Phones & Smartphones","9355","","","283214374297","98.5"
"Samsung Galaxy Note 10+ Plus Unlocked N975U 256GB Very Good","Cell Phones & Smartphones","9355","","","334109848852","329.0"
"Samsung Galaxy Note 10 Plus N975U 256GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254587833287","339.99"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Very Good","Cell Phones & Smartphones","9355","","","313646454379","264.99"
"Samsung Galaxy S10 Plus Sprint AT&T T-Mobile Verizon Factory Unlocked VERY GOOD","Cell Phones & Smartphones","9355","","","255107341571","254.0"
"Samsung Galaxy S10e G970 Sprint ATT T-Mob Verizon Factory Unlocked - Very Good -","Cell Phones & Smartphones","9355","","","255485356099","174.99"
"NEW Samsung GALAXY S10 128/512GB Black Pink Blue White (SM-G973U1, Unlocked)","Cell Phones & Smartphones","9355","","","161983232748","319.99"
"Samsung Galaxy S10+ Plus 128gb ATT Verizon TMobile Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114789287210","289.0"
"Samsung Galaxy S10 | S10+ Plus - 128GB | 512GB Unlocked Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","265238961287","217.75"
"Samsung Galaxy S10e G970U 128GB Factory Unlocked Android Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497131840","189.99"
"Samsung G960 Galaxy S9 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","401763851775","139.95"
"New Other Samsung Galaxy Note 9 N960U GSM Unlocked T-Mobile Verizon Boost AT&T","Cell Phones & Smartphones","9355","","","323907201874","243.45"
"Samsung Galaxy Note 10 N970U 256GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254616322083","249.99"
"Samsung Galaxy Note 8 N950U 64GB Factory Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","224697402234","129.99"
"NEW Samsung Galaxy S9+ PLUS G965U 64GB GSM Unlocked AT&T T-Mobile Metro Verizon","Cell Phones & Smartphones","9355","","","184164175500","237.88"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Good","Cell Phones & Smartphones","9355","","","254543445542","219.99"
"Samsung i545 Galaxy S4 16GB Verizon 13MP Camera WiFi Cell Phone - Very Good","Cell Phones & Smartphones","9355","","","361102650526","49.95"
"Samsung Galaxy A10e - Android 11 - 32 GB - UNLOCKED","Cell Phones & Smartphones","9355","","","274474216843","129.99"
"NEW Samsung Galaxy NOTE 9 128GB 512GB ALL COLORS (SM-N960U1 Factory Unlocked)","Cell Phones & Smartphones","9355","","","183523799688","299.99"
"Samsung Galaxy Note 10+ Plus N975U N975U1 ATT TMobile Verizon Unlocked VERY GOOD","Cell Phones & Smartphones","9355","","","255107443989","394.0"
"Samsung Galaxy S8 G950U 64GB  Unlocked (VERY GOOD CONDITION)","Cell Phones & Smartphones","9355","","","402508500400","119.0"
"Samsung G960 Galaxy S9 64GB Android Factory Unlocked 4G LTE Smartphone - Good","Cell Phones & Smartphones","9355","","","382942879927","124.95"
"Samsung Galaxy S7 | S7 edge 32GB Unlocked AT&T Verizon T-Mobile Cricket Metro","Cell Phones & Smartphones","9355","","","265554575159","74.21"
"NEW Samsung Galaxy S10 SM-G973U 128GB UNLOCKED GSM+CDMA T-MOBILE AT&T VERIZON","Cell Phones & Smartphones","9355","","","154721104588","324.99"
"Samsung Galaxy S10 Black Sprint AT&T T-Mobile Verizon Factory Unlocked VERY GOOD","Cell Phones & Smartphones","9355","","","255508239098","219.0"
"New In Box Samsung Galaxy S9 SM-G960U ATT T-Mobile","Cell Phones & Smartphones","9355","","","393637718828","209.99"
"Samsung Galaxy S8 SM-G950U1 64GB T-mobile Verizon AT&T Unlocked C Heavy Shadow","Cell Phones & Smartphones","9355","","","193337418932","69.99"
"Samsung Galaxy S9 G960U Unlocked Boost  Cricket T-Mobile Verizon AT&T Excellent","Cell Phones & Smartphones","9355","","","234167861127","140.98"
"Factory Unlocked 🔥 Samsung 🔥 Galaxy S10E 128GB SM-G970U 🔥Excellent Condition","Cell Phones & Smartphones","9355","","","203897038102","229.0"
"NEW UNLOCKED Samsung Galaxy Note 10 SM-N970U 256GB BLACK N970U UNLOCKED GSM+CDMA","Cell Phones & Smartphones","9355","","","193883678249","369.88"
"Samsung G975 Galaxy S10+ Plus 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","403272229686","254.95"
"New Samsung Galaxy Note 20 5G N981U 128GB Factory Unlocked AT&T T-Mobile Verizon","Cell Phones & Smartphones","9355","","","203890307076","599.99"
