"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung S9+ Plus 64GB Unlocked Verizon AT&T T-Mobile Straight Talk - EXCELLENT","Cell Phones & Smartphones","9355","","","114954475418","169.0"
"Google Pixel 3 G013A 64GB 5.5 GSM Unlocked Android Smart Phone New Other","Cell Phones & Smartphones","9355","","","203608234171","129.89"
"Google Pixel 3 XL 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","224841716269","119.99"
"Samsung Galaxy S9 G960U AT&T T-Mobile Cricket Verizon Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114572110800","159.0"
"Samsung Galaxy S9+ Plus 64GB - Factory Unlocked - Android Smartphone Very Good","Cell Phones & Smartphones","9355","","","254995427714","150.99"
"Samsung Galaxy S9+ PLUS G965U Unlocked  Verizon AT&T T-mobile Straight Talk (N)","Cell Phones & Smartphones","9355","","","133603897858","179.0"
"Google Pixel 1 Pixel XL 1 Gen Unlocked Android Smartphone GSM + CDMA  32,128, GB","Cell Phones & Smartphones","9355","","","174917153823","59.99"
"LG G820 G8 ThinQ 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","402738617123","114.95"
"Google Pixel 4 - 4 XL - 4a 5G - 64GB - CDMA + GSM UNLOCKED - Android Smartphone","Cell Phones & Smartphones","9355","","","174920917642","133.99"
"NEW Google Pixel 2 XL 64GB Factory Unlocked Android Smartphone White Black","Cell Phones & Smartphones","9355","","","185318903303","159.0"
"Factory Unlocked 🔥 Samsung 🔥Galaxy S21 PLUS +  5G 128GB 🔥 NO RETAIL BOX 🔥","Cell Phones & Smartphones","9355","","","203941613634","580.0"
"Samsung Galaxy S8 | S8+ Plus 64GB Unlocked Verizon T-Mobile AT&T Metro Sprint","Cell Phones & Smartphones","9355","","","265223704053","113.81"
"Unlocked Samsung Galaxy S7 SM-G930U 32GB Android Smartphone","Cell Phones & Smartphones","9355","","","325164274382","83.99"
"Alcatel 1 5033E 4G LTE 16GB GSM Unlocked Dual SIM Android Phone Black NEW","Cell Phones & Smartphones","9355","","","124421518086","67.95"
"Google Pixel 3 | 3 XL | 3a | 3a XL - 64GB 128GB - Unlocked Verizon AT&T T-Mobile","Cell Phones & Smartphones","9355","","","274922138063","98.95"
"New Android 10 i13 Pro Max 4G+64GB Smartphone Unlocked 3G Cheap Cell Phone","Cell Phones & Smartphones","9355","","","313987548596","96.99"
