"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"35eb68c2-d51d-11ec-9e58-a820663f2461","Apple iPhone 11 Pro Max - 256GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144199739504","589.99"
"35eb693a-d51d-11ec-9862-a820663f2461","Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316874002","899.99"
"35eb69a8-d51d-11ec-9ada-a820663f2461","Apple iPhone 13 Pro Max - 128/256/512GB 1TB - Unlocked Verizon - Excellent","Cell Phones & Smartphones","9355","","","275257106770","1136.99"
"35eb6a1e-d51d-11ec-aeb0-a820663f2461","NEW*  Apple iPhone 13 Pro Max 128GB | Factory Unlocked | All Colors!","Cell Phones & Smartphones","9355","","","234444521731","1129.99"
"35eb6b1a-d51d-11ec-a3b2-a820663f2461","Factory Unlocked ⭐ Apple iPhone 11 Pro Max 256GB ⭐ATT T-Mobile Verizon Excellent","Cell Phones & Smartphones","9355","","","224983583190","669.0"
"35eb6be2-d51d-11ec-ac7f-a820663f2461","Apple iPhone 11 Pro Max - 64/256/512GB - Unlocked Verizon - Very Good Condition","Cell Phones & Smartphones","9355","","","275256689940","535.99"
"35eb6c5a-d51d-11ec-8899-a820663f2461","Apple iPhone 12 Pro Max - 128/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749827919","868.99"
"35eb6cd2-d51d-11ec-8f6f-a820663f2461","Apple iPhone 11 Pro Max 64GB T-Mobile Locked Very Good Condition","Cell Phones & Smartphones","9355","","","294291207653","479.95"
"35eb6d5e-d51d-11ec-8cdd-a820663f2461","Apple iPhone 11 Pro Max - 256GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316832134","679.99"
"35eb6dd8-d51d-11ec-89e3-a820663f2461","Apple iPhone 12 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316860308","860.19"
"35eb6e4c-d51d-11ec-bb1b-a820663f2461","Apple iPhone 11 PRO MAX 64GB 256GB 512GB (UNLOCKED) ⚫🟠 ✅1 YR WARRANTY✅❖SEALED❖","Cell Phones & Smartphones","9355","","","224775316114","729.95"
"35eb6f34-d51d-11ec-b49c-a820663f2461","Apple iPhone 11 Pro Max (GSM+CDMA) Factory Unlocked AT&T T-Mobile Verizon","Cell Phones & Smartphones","9355","","","363742523179","559.88"
"35eb6fca-d51d-11ec-8a21-a820663f2461","Apple iPhone 11 Pro Max 256GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363183789732","584.95"
"35eb704c-d51d-11ec-bf93-a820663f2461","Apple iPhone 11 Pro Max 64/256/512 ATT Sprint TMobile Unlocked Verizon Very Good","Cell Phones & Smartphones","9355","","","284427510067","482.99"
"35eb70ba-d51d-11ec-b73f-a820663f2461","Apple iPhone 11 Pro Max 512GB|256GB|64GB| GSM+CDMA Factory Unlocked Very GOOD","Cell Phones & Smartphones","9355","","","363745593919","529.88"
"35eb7134-d51d-11ec-a176-a820663f2461","3-PK iPhone 13 12 11 Pro Max XR Privacy Anti-Spy Tempered GLASS Screen Protector","Screen Protectors","58540","","","133836092831","2.95"
"35eb719e-d51d-11ec-8054-a820663f2461","Apple iPhone 12 Pro Max 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363622936966","794.95"
"35eb7222-d51d-11ec-b041-a820663f2461","Apple iPhone 12 Pro Max - 128/256/512GB - Unlocked Verizon - Good Condition","Cell Phones & Smartphones","9355","","","284749829004","755.99"
"35eb729a-d51d-11ec-8d20-a820663f2461","3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","133579625171","2.99"
"35eb7308-d51d-11ec-82f2-a820663f2461","Apple iPhone 11 Pro Max 256GB Unlocked Excellent Condition (Free Ship)","Cell Phones & Smartphones","9355","","","353970732679","644.99"
"35eb73a8-d51d-11ec-98fe-a820663f2461","For iPhone 13 13 Pro Max 11 XR 12 Pro Max Phone Case Heavy Duty Shockproof Cover","Cell Phones & Smartphones","9355","","","194963140497","6.99"
"35eb741e-d51d-11ec-baef-a820663f2461","Apple iPhone 11 Pro Max 256GB Gold Network Unlocked A2161 Good Used Condition","Cell Phones & Smartphones","9355","","","255534457104","341.0"
"35eb7970-d51d-11ec-837b-a820663f2461","iphone 12 pro max 256gb","Cell Phones & Smartphones","9355","","","185422930676","650.0"
"35eb7a24-d51d-11ec-9edf-a820663f2461","3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","193230885036","2.99"
"35eb7a9c-d51d-11ec-8d12-a820663f2461","Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294362296210","728.99"
"35eb7b14-d51d-11ec-a0c3-a820663f2461","Apple iPhone 11 Pro Max - 64GB 256GB 512GB - All Carriers - Fair Condition","Cell Phones & Smartphones","9355","","","275127684837","429.0"
"35eb7b8c-d51d-11ec-9da2-a820663f2461","Apple iPhone 12 Pro Max 128GB 256GB 512GB Unlocked (Any Carrier) SmartPhone","Cell Phones & Smartphones","9355","","","203910779996","818.99"
"35eb7c06-d51d-11ec-8cf5-a820663f2461","Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","114988279133","589.99"
"35eb7c74-d51d-11ec-bda4-a820663f2461","Apple iPhone 13 Pro Max All Capacities ATT Sprint TMobile Unlocked VZW Excellent","Cell Phones & Smartphones","9355","","","294493535899","1039.99"
"35eb7ce8-d51d-11ec-aa73-a820663f2461","For iPhone 13 12 11 Pro Max Mini Tempered Glass Screen Camera Lens Protector","Screen Protectors","58540","","","184586275186","6.99"
"35eb7d58-d51d-11ec-a92c-a820663f2461","Apple iPhone 11 Pro Max - 64GB 256GB 512GB - Unlocked Verizon - Good Condition","Cell Phones & Smartphones","9355","","","294910452840","488.99"
"35eb7dd0-d51d-11ec-a966-a820663f2461","APPLE IPHONE 11 PRO MAX GREEN SPRINT FINANCED SEE DESCRIPTION PARTS ONLY","Cell Phones & Smartphones","9355","","","175280578865","325.0"
"35eb7e48-d51d-11ec-a33f-a820663f2461","🌟🌟Apple iPhone 11 PRO MAX 64/256/512GB 🔥Unlocked🔥 All colors🌟🌟","Cell Phones & Smartphones","9355","","","255453221446","659.99"
"35eb7f38-d51d-11ec-a3ca-a820663f2461","For iPhone 13 12 Pro Max Case Slim Leather Luxury Thin Shockproof Cover Casus 11","Cases, Covers & Skins","20349","","","234206291529","10.18"
"35eb7fba-d51d-11ec-bb11-a820663f2461","Apple iPhone 12 Pro Max 128/256/512 AT&T Sprint T-Mobile Unlocked VZW Very Good","Cell Phones & Smartphones","9355","","","274923478241","713.99"
