"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 11 Pro Max Verizon AT&T T-Mobile GSM Factory Unlocked  - Good","Cell Phones & Smartphones","9355","","","362869604933","504.95"
"Apple iPhone 13 Pro 128/256/512GB A2483 Unlocked Excellent","Cell Phones & Smartphones","9355","","","265496371309","999.99"
"Apple iPhone 11 Pro Verizon AT&T T-Mobile GSM Factory Unlocked Phone - Good","Cell Phones & Smartphones","9355","","","362838878524","409.95"
"Apple iPhone 11 Pro Max - 256GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","144199739434","609.99"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","174911342568","712.29"
"Apple iPhone 11 Pro - 64GB 256GB 512GB - Unlocked Verizon - Good Condition","Cell Phones & Smartphones","9355","","","284749766001","386.99"
"Apple iPhone 11 Pro 64GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","363215088240","459.95"
"Apple iPhone 11 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316827489","655.34"
"Apple iPhone 11 Pro Max - 64/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749772164","629.99"
"Apple iPhone 11 Pro Max 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","402561477570","532.95"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316853183","845.74"
"Apple iPhone 11 Pro Max 64GB 256GB 512GB Verizon T-Mobile Good Condition","Cell Phones & Smartphones","9355","","","154302216230","499.99"
"Factory Unlocked ⭐ Apple ⭐ iPhone 11 Pro 64GB ⭐ AT&T T-Mobile Verizon Excellent","Cell Phones & Smartphones","9355","","","224803325758","529.0"
"Factory Unlocked 🔥 Apple 🔥 iPhone 11 Pro 64GB 🔥 Excellent Condition 🔥","Cell Phones & Smartphones","9355","","","203874817833","469.0"
"Apple iPhone 11 Pro Max - 256GB - A2161 Fully Unlocked - Pristine Condition","Cell Phones & Smartphones","9355","","","175222720469","679.99"
"Apple iPhone 11 Pro - 256GB - All Colors (Unlocked) A2160 - Very Good Condition","Cell Phones & Smartphones","9355","","","174911456075","609.99"
"Apple iPhone 11 Pro - 256GB - All Colors (Unlocked) A2160 - Excellent Condition","Cell Phones & Smartphones","9355","","","384354947799","547.39"
"Factory Unlocked ⭐ Apple iPhone 11 Pro Max 256GB ⭐ATT T-Mobile Verizon Excellent","Cell Phones & Smartphones","9355","","","224983583190","669.0"
"Apple iPhone 11 Pro - 64GB - All Colors (Unlocked) A2160 - Very Good Condition","Cell Phones & Smartphones","9355","","","384354962520","477.69"
"Apple iPhone 11 Pro Max A2161 - 256GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316791225","735.99"
"Apple iPhone 11 PRO 64GB 256GB 512GB (UNLOCKED) ⚫🟢🟠 ✅1 YEAR WARRANTY✅❖SEALED❖","Cell Phones & Smartphones","9355","","","324879899612","598.95"
"For iPhone 13 12 Pro Max 11 XR XS MAX Phone Case Heavy Duty  Shockproof Cover","Cases, Covers & Skins","20349","","","144312399161","4.96"
"For Apple iPhone 13 11 Pro 7 8 Plus X XR XS MAX SE 12 Mini Shockproof Clear Case","Cases, Covers & Skins","20349","","","133582061457","4.45"
"Apple iPhone 11 Pro A2160 ATT T-Mobile Verizon FACTORY UNLOCKED - VERY GOOD -","Cell Phones & Smartphones","9355","","","255461228744","469.0"
"Apple iPhone 12 Pro Max - 128/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749827919","868.99"
"Apple iPhone 11 Pro A2160 TMob ATT Sprint Verizon Factory Unlocked - Good -","Cell Phones & Smartphones","9355","","","255393051414","429.0"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294362296210","685.99"
"Apple iPhone 12 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316860308","860.19"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316737974","727.59"
"Apple iPhone 12 Pro Max 5G A2342 128/256/512GB AT&T Verizon Unlocked Great","Cell Phones & Smartphones","9355","","","265291948536","769.99"
"Apple iPhone 11 Pro Max - 256GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144199739504","589.99"
"Apple iPhone 11 Pro Max - 64/256/512GB - Unlocked Verizon - Very Good Condition","Cell Phones & Smartphones","9355","","","275256689940","535.99"
"Apple iPhone 12 Pro Max 128/256/512 AT&T Sprint T-Mobile Unlocked VZW Excellent","Cell Phones & Smartphones","9355","","","294362290970","755.99"
"For iPhone 13 13 Pro Max 11 XR 12 Pro Max Phone Case Heavy Duty Shockproof Cover","Cell Phones & Smartphones","9355","","","194963140497","6.99"
"Apple iPhone 11 Pro 64GB 256GB 512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","284427301465","351.99"
"Apple iPhone 11 Pro - 64GB - All Colors (Unlocked) A2160 - Excellent Condition","Cell Phones & Smartphones","9355","","","174911453269","505.74"
"Apple iPhone 12 Pro 128GB 256GB 512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","294362288462","556.99"
"NEW*  Apple iPhone 13 Pro Max 128GB | Factory Unlocked | All Colors!","Cell Phones & Smartphones","9355","","","234444521731","1129.99"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","174911362666","656.19"
"Apple iPhone 11 Pro 64GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304087129567","449.95"
"Apple iPhone 13 Pro - 128/256/512GB 1TB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749954715","910.99"
"Apple iPhone 11 Pro Max - 256GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316832134","679.99"
"Apple iPhone 12 Pro A2341 128/256/512GB AT&T T-Mobile Verizon Unlocked GREAT","Cell Phones & Smartphones","9355","","","265283356677","634.99"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316874002","899.99"
"Apple iPhone 13 Pro Max - 128/256/512GB 1TB - Unlocked Verizon - Excellent","Cell Phones & Smartphones","9355","","","275257106770","1136.99"
