"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"LG Nexus 5X - 32GB - White (Unlocked) Smartphone-not working","Cell Phones & Smartphones","9355","","","184063960945","55.0"
"Nexus (Vol. 2) #32 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","313988755757","1.95"
"Nexus #12 FN 1985 (First Comic Books)","Comics & Graphic Novels","259104","","","393621710141","1.99"
"Nexus #17 Feb. 1986 First Comics","Comics & Graphic Novels","259104","","","275304399543","1.34"
"Motorola Google Nexus 6 XT1103 Unlocked 32GB&64GB Smartphone 4G LTE GSM","Cell Phones & Smartphones","9355","","","354020824046","126.03"
"Nexus Steve Rude Outer Space Hero Graphic Novel Paperback","Comics & Graphic Novels","259104","","","374054045661","5.0"
"Original LG Google Nexus 4 E960 4.7" 3G Wifi 16GB 8MP NFC Android Unlocked","Cell Phones & Smartphones","9355","","","402829275653","95.05"
"Nexus #19 Apr. 1986 First Comics","Comics & Graphic Novels","259104","","","284805907390","1.34"
"The Original Nexus Graphic Novel First Comics 1985 1st Print, Baron and Rude","Comics & Graphic Novels","259104","","","153822535389","16.5"
"Avengers West Coast 61 1990 1st Cameo Time Keepers Loki Nexus Disney+ VF NM","Comics & Graphic Novels","259104","","","124821138845","30.0"
"Asus Nexus 7 Tablet, Android 5.1.1 Lollipop, For Parts or Repair, with Folio","Tablets & eBook Readers","171485","","","114748486882","24.99"
"LG G PAD X 8.0 LG V521 T-Mobile","Tablets & eBook Readers","171485","","","144538125941","30.0"
"Nexus #90 (July 1996, Dark Horse) VF/NM","Comics & Graphic Novels","259104","","","313856162104","2.95"
"Nexus #26 | First Comics 1986","Comics & Graphic Novels","259104","","","313933846095","8.99"
"Nexus Comic Book Lot of 4 Comics Dark Horse - Free Shipping","Comics & Graphic Novels","259104","","","324923996853","9.0"
"Nexus #12 (Sep 1985, First Comics) BAGGED BOARDED~","Comics & Graphic Novels","259104","","","363830011679","5.39"
"*BAD MICROPHONE BUT REST WORKS* LG LG-D820 NEXUS 5 UNLOCKED CELL PHONE ANDROID","Cell Phones & Smartphones","9355","","","185378921708","47.22"
"Dr Strange Nexus of Nightmares 1 shot NM 1B Variant cover macchio","Comics & Graphic Novels","259104","","","125292009825","3.99"
"CROSSROADS 1(1ST PR),2-5 NEXUS,BADGER, SABLE, WHISPER","Comics & Graphic Novels","259104","","","362623076393","9.91"
"Asus (Nexus 7) - 7" - WiFi - Black - Tablet - As Is Won't Power On","Tablets & eBook Readers","171485","","","292076081574","23.7"
"NEXUS #18 MARCH 1986 FIRST COMICS) BAGGED BOARDED~","Comics & Graphic Novels","259104","","","363830011713","5.39"
"Nexus #40 FN 1988 Stock Image","Comics & Graphic Novels","259104","","","134109189872","2.4"
"HTC Google Nexus 9 Tablet 8.9" 32GBWi-Fi ONLY Tablet-Black/Read Description#CM12","Tablets & eBook Readers","171485","","","164615928046","67.96"
"NEXUS LEGENDS # 1 - 1989 FIRST COMIC","Comics & Graphic Novels","259104","","","294234551050","3.0"
"Nexus The Liberator (1992)  Dark Horse Comics  VF-     UNREAD!","Comics & Graphic Novels","259104","","","175268928403","1.39"
"Nexus (Vol. 2) #48 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","313988755759","1.99"
"Nexus (Vol. 2) #37 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","384877982592","1.99"
"Nexus (Vol. 2) #31 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","384877982593","1.99"
"Nexus (Vol. 2) #30 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","384877982594","1.95"
"Nexus (Vol. 2) #38 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","384877982596","1.99"
"Nexus (Vol. 2) #49 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","384877982609","1.99"
"4G LTE Unlocked LG Google Nexus 5X H791 GSM Original Smartphone 16GB/32GB","Cell Phones & Smartphones","9355","","","194384931829","99.31"
"Original Google LG Nexus 5X H791 32GB ROM Factory Unlocked 4G LTE Smartphone","Cell Phones & Smartphones","9355","","","174344505715","94.99"
"Nexus (Vol. 2) #39 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","313988755763","1.99"
"Nexus (Vol. 2) #29 VF; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","384877982601","1.95"
"LG Mako Original Google LG Nexus 4 E960 8GB/16GB ROM Unlocked 3G Wifi Smartphone","Cell Phones & Smartphones","9355","","","173684990084","75.99"
"ASUS Nexus 7 K008 7.0" 16gb Black (Wi-Fi) Tablet-Damaged qD0015","Tablets & eBook Readers","171485","","","284760472114","12.67"
"HTC Nexus 9 8.9" OP82100 16gb Black (Wi-Fi) Tablet-Reduced Price-qW0063","Tablets & eBook Readers","171485","","","275265762007","48.05"
"Unlocked LG Google Nexus 5X H791 GSM Original 4G LTE 16GB/32GB Smartphone","Cell Phones & Smartphones","9355","","","363373820998","104.54"
"4G LTE Google Huawei Nexus 6P 12MP 128GB ROM GSM 5.7" Android Mobile phone","Cell Phones & Smartphones","9355","","","174811211789","139.17"
"Unlocked LG Nexus 5X H790 16GB&32GB 4G LTE 5.2" Android (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","403029786765","113.74"
"Nexus Meets Madman #1 1996","Comics & Graphic Novels","259104","","","174499886600","3.0"
"NEXUS #53 * First Comics * 1989 - Vintage Comic Book","Comics & Graphic Novels","259104","","","224934797189","2.21"
"1990 Avengers West Coast #61 (1st Scarlet Witch as Nexus Being) NM+","Comics & Graphic Novels","259104","","","224980960928","29.99"
"AS-IS Asus Google Nexus 7 Black 16GB 7.0" Wi-Fi Android Tablet","Tablets & eBook Readers","171485","","","325075675268","24.95"
"LG Nexus 5 - 16GB - (Unlocked) Smartphone","Mobile & Smart Phones","9355","","","125063022567","134.17"
"NEXUS 2 VFNM 9.0 Mike Baron, Steve Rude, Bag&Bd, Capital, 1983 Combined Shipping","Comics & Graphic Novels","259104","","","325178481756","3.27"
"LG Nexus 5X H798 32GB ROM 2GB RAM 4G LTE Original Unlocked Mobile Phone","Cell Phones & Smartphones","9355","","","174970858221","94.99"
"Nexus (Vol. 2) #51 VF/NM; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","313988755760","1.99"
"Android LG Google Nexus 4 E960 Original 3G Wifi 16GB 8MP NFC 4.7" Unlocked","Cell Phones & Smartphones","9355","","","334006489730","90.09"
"Nexus (Vol. 2) #52 VF/NM; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","313988755762","1.99"
"Nexus 7 (1st Generation) 16GB, Wi-Fi, 7in - Black","Tablets & eBook Readers","171485","","","353080636894","49.99"
"Nexus #19 VF 1986 Stock Image","Comics & Graphic Novels","259104","","","313986903126","2.9"
"Nexus 10 32GB, Wi-Fi, 10in - Charcoal Black","Tablets & eBook Readers","171485","","","154422372108","280.0"
"Nexus (Vol. 2) #36 VF/NM; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","313988755764","1.99"
"Nexus (Vol. 2) #40 VF/NM; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","313988755769","1.99"
"Nexus (Vol. 2) #41 VF/NM; Capital/First | we combine shipping","Comics & Graphic Novels","259104","","","384877982599","1.99"
"Nexus #43 (1988 First Comics) VF Combined Shipping/$1 S/H ea. add'l comic","Comics & Graphic Novels","259104","","","254920089185","0.99"
"Nexus 5 D820 - 16GB - Black (Unlocked) - CRACKED GLASS","Cell Phones & Smartphones","9355","","","273783171536","110.0"
"Nexus #89 (June 1996, Dark Horse) VF/NM","Comics & Graphic Novels","259104","","","313856162031","2.0"
"LG Nexus 5X H790 H791 Unlocked  5.2" 2GB RAM 16&32GB Android Phone","Cell Phones & Smartphones","9355","","","304027375731","103.0"
"NEXUS: ONE TPB (1993) DARK HORSE (NM) BARON & RUDE #1-5, CAPITAL/FIRST COMICS","Comics & Graphic Novels","259104","","","303547123750","5.95"
"Alcatel Joy Tab 9029W 8" 32GB Black (T-Mobile) Cracked Digi Bad LCd Bad Touch","Tablets & eBook Readers","171485","","","125261811848","34.99"
"UNLOCKED LG NEXUS 4 E960 CELL PHONE ROGERS KOODO TELUS BELL LUCKY MOBILE FIDO++","Cell Phones & Smartphones","9355","","","184649125543","64.22"
"Samsung Google Nexus 10 32gb 10.1" Black WiFi Android Tablet #42335#","Tablets & eBook Readers","171485","","","275237215201","145.0"
"FIRST COMICS NEXUS 50TH ANNIVERSARY BAGGED BOARDED","Comics & Graphic Novels","259104","","","363830013168","6.29"
"Nexus: Into the Past and Other Stories by Baron/Rude","Comics & Graphic Novels","259104","","","374022887583","15.45"
