"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","685.99"
"Apple iPhone SE 2020 64gb  ATT Straight Talk Verizon T-Mobile Boost Unlocked (N)","Cell Phones & Smartphones","9355","","","114572332539","199.0"
"Samsung Galaxy A32 5G - SM-A326U - 64GB - GSM Unlocked Smartphone 7/10","Cell Phones & Smartphones","9355","","","175218809985","134.5"
"Google Pixel 4a 5G - 128GB - Just Black (Unlocked) A Very Good","Cell Phones & Smartphones","9355","","","174891294273","209.99"
"Samsung G973 Galaxy S10 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383056866223","219.95"
"Apple iPhone SE 2020 2nd Gen. 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254699548059","199.99"
"Samsung G975 Galaxy S10+ Plus 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","403272229686","254.95"
"Samsung Galaxy S9 Unlocked AT&T Verizon T-Mobile Sprint SM-G960U Used","Cell Phones & Smartphones","9355","","","203685997180","119.89"
"Apple iPhone 6S Plus 16GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362041937995","109.95"
"Good Condition Apple iPhone 5C 8GB/ 16GB /32GB Smartphone Factory Unlocked AT&T","Cell Phones & Smartphones","9355","","","143536229457","38.0"
"Google Pixel 4  64GB - All Colors (Unlocked) B stock","Cell Phones & Smartphones","9355","","","175254468517","135.0"
"LG V60 ThinQ 5G LMV600TM -128GB Blue - GSM Unlocked Android Phone","Cell Phones & Smartphones","9355","","","125231308543","289.95"
"Samsung Galaxy S9 | S9+ Plus 64GB 128GB 256GB - Unlocked Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","275209687401","142.95"
"LG G7 ThinQ 64GB Smartphone T-mobile AT&T Unlocked Grey Grade B","Cell Phones & Smartphones","9355","","","184357962357","69.99"
"New In Box Samsung Galaxy S9 SM-G960U ATT T-Mobile","Cell Phones & Smartphones","9355","","","393637718828","209.99"
"Apple iPhone 7 Plus - 32GB - All Colors - Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","175228985498","144.99"
"Apple iPhone 11 Pro 256GB Green Unlocked Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154707081100","449.99"
"Apple iPhone 11 Pro 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363183828056","429.95"
"OnePlus 8 5G - 128GB - Interstellar Glow T-Mobile ONLY 8/10","Cell Phones & Smartphones","9355","","","324354926165","174.8"
"Apple iPhone X 64GB/256GB Gray Silver Unlocked Verizon at&t Tmobile Smartphone","Cell Phones & Smartphones","9355","","","114845945758","190.0"
"Apple iPhone 6S Plus Factory Unlocked 5.5 SmartPhone 16GB 32GB 64GB 128GB","Cell Phones & Smartphones","9355","","","192680493240","143.99"
"Apple iPhone 7 PLUS + 5.5 Factory Unlocked GSM SmartPhone 32GB 128GB 256GB","Cell Phones & Smartphones","9355","","","192648421957","183.95"
"Samsung Galaxy S22 Ultra 5G SM-S908N 256/512GB/1TB Factory Unlocked Snapdragon","Cell Phones & Smartphones","9355","","","224831055708","950.66"
