"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung S9+ Plus 64GB Unlocked Verizon AT&T T-Mobile Straight Talk - EXCELLENT","Cell Phones & Smartphones","9355","","","114954475418","169.0"
"Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone - Good","Cell Phones & Smartphones","9355","","","254187724827","219.99"
"Samsung Galaxy S9 Unlocked | T-Mobile AT&T Verizon | 64GB 4G Smartphone Good","Cell Phones & Smartphones","9355","","","284035968027","149.0"
"2021 New Android Cheap Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","164893254720","58.37"
"Samsung Galaxy S7 - GSM Unlocked  AT&T / T-Mobile - 32GB  - Smartphone - Good","Cell Phones & Smartphones","9355","","","123403235338","69.99"
"Apple iPhone 7 Plus - Unlocked - 32GB - Black - Smartphone - Very Good","Cell Phones & Smartphones","9355","","","142921766417","154.99"
"Apple iPhone X 64GB Factory Unlocked AT&T T-Mobile Smartphone - Very Good","Cell Phones & Smartphones","9355","","","284706512069","224.0"
"Samsung Galaxy S8 | S8+ Plus 64GB Unlocked Verizon T-Mobile AT&T Metro Sprint","Cell Phones & Smartphones","9355","","","265223704053","113.81"
"Apple iPhone XR 64GB 128GB 256GB - Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","115160719109","244.99"
"Apple iPhone 11 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","224728640808","349.0"
"Apple iPhone XS Max 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","401940048571","312.95"
"Samsung Galaxy S7 SM-G930 - 32GB - GSM Unlocked Smartphone 9/10 - SBI","Cell Phones & Smartphones","9355","","","402048793825","73.75"
"Samsung Galaxy S10 G973U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254449547850","209.99"
"Samsung Galaxy S10e G970U 128GB Factory Unlocked Android Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497131840","189.99"
"Apple iPhone 8 64GB Factory Unlocked Verizon AT&T T-Mobile Sprint Very Good","Cell Phones & Smartphones","9355","","","274505797468","162.0"
"Apple iPhone 13 Pro Max - 256gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","165075692529","1299.0"
"Google Pixel 4a 5G - 128GB - Just Black (Unlocked) A Very Good","Cell Phones & Smartphones","9355","","","174891294273","209.99"
"Apple iPhone X 64GB Unlocked 4G LTE iOS WiFi 12MP Camera Smartphone - Good","Cell Phones & Smartphones","9355","","","401692119966","209.95"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254604774836","354.99"
"Tracfone Motorola moto g Pure, 32GB, Blue - Prepaid Smartphone (Locked)","Cell Phones & Smartphones","9355","","","284614552669","59.99"
"Google Pixel 2 XL - 64GB Black and White (Unlocked) B Good","Cell Phones & Smartphones","9355","","","185335336647","64.99"
"Samsung Galaxy Note 10 Plus N975U 256GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254587833287","339.99"
"Samsung Galaxy S10 | S10+ Plus - 128GB | 512GB Unlocked Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","265238961287","217.75"
"Unlocked  i13 Pro Max Android 10 6.7" 4G+64GB Smartphone 3G Phone Mobile NEW","Cell Phones & Smartphones","9355","","","393990691267","93.99"
"Google Pixel 4 XL- 64GB - Black (T-mobile AT&T Verizon Unlocked) B Good","Cell Phones & Smartphones","9355","","","194672260240","149.99"
"2022 New Unlocked Smartphone Android Quad Core Dual SIM GPS Phablet Cell Phone","Cell Phones & Smartphones","9355","","","274665780483","79.99"
"Apple iPhone 8 64GB 256GB Unlocked Straight talk T-mobile AT&T Verizon Metro (N)","Cell Phones & Smartphones","9355","","","124872265982","169.0"
"Samsung G960 Galaxy S9 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","401763851775","147.95"
"LG Velvet 5G LMG900UM1 - 128GB White Gray  (T-Mobile) Unlocked B Good","Cell Phones & Smartphones","9355","","","194955269429","139.99"
"Apple iPhone 11 - 64GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144195215991","309.99"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Good","Cell Phones & Smartphones","9355","","","254543445542","219.99"
"Samsung Galaxy S7 SM-G930- 32GB - GSM Unlocked Smartphone 9/10","Cell Phones & Smartphones","9355","","","174535086332","88.75"
"Apple iPhone 8+ Plus - 64GB 256GB Factory GSM Unlocked  AT&T T-Mobile Good","Cell Phones & Smartphones","9355","","","163466112708","229.95"
"Apple iPhone 8 - 64GB 256GB GSM Factory Unlocked  AT&T T-Mobile Good","Cell Phones & Smartphones","9355","","","162992514349","159.95"
"Apple iPhone 8 Plus 64GB / 256GB - Factory Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","144365591844","214.99"
"Apple iPhone XR 128GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254259767924","269.99"
"Apple iPhone 8 Plus 256gb Unlocked Straight talk Tmobile AT&T Verizon EXCELLENT","Cell Phones & Smartphones","9355","","","133860443609","269.0"
"Samsung Galaxy S7 32GB | Unlocked | AT&T T-Mobile Verizon | 4G LTE Very Good","Cell Phones & Smartphones","9355","","","283214374297","98.5"
"Apple iPhone 8 Plus - 64GB - All Colors - Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","175228978354","192.99"
"Samsung Galaxy S9+ PLUS G965U Unlocked  Verizon AT&T T-mobile Straight Talk (N)","Cell Phones & Smartphones","9355","","","133603897858","179.0"
"Google Pixel 5- 128GB GD1YQ- ( Unlocked )Very Good","Cell Phones & Smartphones","9355","","","185174557110","299.99"
"Samsung G960 Galaxy S9 64GB Android "Factory Unlocked" 4G LTE Smartphone - Good","Cell Phones & Smartphones","9355","","","382942879927","129.95"
"Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone -","Cell Phones & Smartphones","9355","","","254497144144","249.99"
