"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"New Android 10 i13 Pro Max 4G+64GB Smartphone Unlocked 3G Cheap Cell Phone","Cell Phones & Smartphones","9355","","","313987548596","96.99"
"Samsung Galaxy S10 Black Sprint AT&T T-Mobile Verizon Factory Unlocked VERY GOOD","Cell Phones & Smartphones","9355","","","255508239098","219.0"
"NEW UNLOCKED Samsung Galaxy Note 10+ PLUS SM-N975U 256GB UNLOCKED GSM+CDMA","Cell Phones & Smartphones","9355","","","194152901244","449.88"
"Dragon Touch K10 10.1" Quad Core Android Tablet 16GB WiFi HDMI GPS | Refurbished","Tablets & eBook Readers","171485","","","143725859087","49.99"
"Google Pixel 3XL G013C 64GB 128GB Large Screen Unlocked Android Phone Excellent","Cell Phones & Smartphones","9355","","","203912855436","129.89"
"GSM Unlocked LG Velvet 5G 128GB Gray (LM-G900N) - Store Display - Excellent 🔥","Cell Phones & Smartphones","9355","","","275294362139","119.0"
"Motorola One 5G 128GB Blue xt20752 (Verizon) Android Smart Phone zV2572","Cell Phones & Smartphones","9355","","","304400496305","118.66"
"VANKYO 7 Inch Tablet PC Android 10.0 Quad Core Dual Cameras 1GB/32GB WiFi Tablet","Tablets & eBook Readers","171485","","","125104555299","36.98"
"Samsung Galaxy A32 5G 64GB 6.5in LTE Black SM-A326 (Unlocked, T-Mobile, AT&T) 1B","Cell Phones & Smartphones","9355","","","275120753438","99.99"
"Samsung G920 Galaxy S6 32GB Verizon 4G LTE Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","361508973331","72.95"
"Tracfone Motorola G Pure + 1 Year of Service with 1500 MIN/1500 Text/1500MB","Cell Phones & Smartphones","9355","","","284665571685","79.99"
"UMIDIGI BISON 8GB + 128GB Rugged Smartphone Waterproof 6.3" NFC 33W Android 11","Cell Phones & Smartphones","9355","","","284254311182","199.99"
"Schok Volt SV55 SV55216 (Assurance) Activated Network Locked 16GB 5" 4G LTE/GSM","Cell Phones & Smartphones","9355","","","185181694087","19.99"
