"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"34ba571a-d51d-11ec-a22a-a820663f2461","Apple iPhone 11 Pro Max - 256GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","144199739434","609.99"
"34ba5792-d51d-11ec-8d0c-a820663f2461","Apple iPhone 11 Pro 64GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","363215088240","459.95"
"34ba580a-d51d-11ec-9924-a820663f2461","Apple iPhone 11 Pro Max - 64/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749772164","556.99"
"34ba58dc-d51d-11ec-999e-a820663f2461","Apple iPhone 11 Pro Max 64GB 256GB 512GB Verizon T-Mobile Good Condition","Cell Phones & Smartphones","9355","","","154302216230","499.99"
"34ba594a-d51d-11ec-99a5-a820663f2461","Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","174911342568","839.99"
"34ba59d8-d51d-11ec-b7b6-a820663f2461","Apple iPhone 11 Pro - 256GB - All Colors (Unlocked) A2160 - Very Good Condition","Cell Phones & Smartphones","9355","","","174911456075","620.99"
"34ba5a46-d51d-11ec-a147-a820663f2461","Apple iPhone 11 Pro Fully Unlocked (Any Carrier) 64GB 256GB SmartPhone Good","Cell Phones & Smartphones","9355","","","194364830257","403.95"
"34ba5ab4-d51d-11ec-97a8-a820663f2461","Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316853183","1019.99"
"34ba5b1e-d51d-11ec-9e06-a820663f2461","Apple iPhone 11 Pro - 64GB - All Colors (Unlocked) A2160 - Very Good Condition","Cell Phones & Smartphones","9355","","","384354962520","561.99"
"34ba5b8c-d51d-11ec-b6ff-a820663f2461","Apple iPhone 11 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316827489","780.99"
"34ba5bfa-d51d-11ec-aaae-a820663f2461","Factory Unlocked 🔥 Apple 🔥 iPhone 11 Pro 64GB 🔥 Excellent Condition 🔥","Cell Phones & Smartphones","9355","","","203874817833","509.0"
"34ba5cd8-d51d-11ec-adee-a820663f2461","Apple iPhone 12 Pro Max - 128/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749827919","839.99"
"34ba5d50-d51d-11ec-aef3-a820663f2461","Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316874002","909.99"
"34ba5dbe-d51d-11ec-af6a-a820663f2461","For iPhone 13 12 Pro Max 11 XR XS MAX Phone Case Heavy Duty  Shockproof Cover","Cases, Covers & Skins","20349","","","144312399161","4.96"
"34ba5e2c-d51d-11ec-83b1-a820663f2461","For Apple iPhone 13 11 Pro 7 8 Plus X XR XS MAX SE 12 Mini Shockproof Clear Case","Cases, Covers & Skins","20349","","","133582061457","4.45"
"34ba5e9a-d51d-11ec-9d41-a820663f2461","🔥 Factory Unlocked  Apple iPhone 11 Pro A2160 -64GB- Gray [Grade A]🔥","Cell Phones & Smartphones","9355","","","275257658698","459.0"
"34ba641c-d51d-11ec-bdc5-a820663f2461","Apple iPhone 11 Pro 64GB Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","402517141423","404.95"
"34ba64c6-d51d-11ec-b08b-a820663f2461","Apple iPhone 11 Pro A2160 TMob ATT Sprint Verizon Factory Unlocked - Good -","Cell Phones & Smartphones","9355","","","255393051414","429.0"
"34ba653e-d51d-11ec-a70d-a820663f2461","Apple iPhone 11 Pro A2160 ATT T-Mobile Verizon FACTORY UNLOCKED - VERY GOOD -","Cell Phones & Smartphones","9355","","","255461228744","469.0"
"34ba65ac-d51d-11ec-bdcb-a820663f2461","Apple iPhone 12 Pro - 128GB - All Colors - Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","175257950929","669.99"
"34ba661a-d51d-11ec-9013-a820663f2461","Apple iPhone 12 Pro 256GB Unlocked (Any Carrier) SmartPhone","Cell Phones & Smartphones","9355","","","325142327544","759.99"
"34ba6688-d51d-11ec-9ce9-a820663f2461","Apple iPhone 11 Pro Max - 64GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354786994","639.99"
"34ba66f6-d51d-11ec-ac55-a820663f2461","Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294362296210","671.99"
"34ba675a-d51d-11ec-90f2-a820663f2461","Apple iPhone 12 Pro Max - 128GB Unlocked Pacific Blue","Cell Phones & Smartphones","9355","","","384882290855","237.5"
"34ba67d2-d51d-11ec-91b9-a820663f2461","Apple iPhone 11 Pro - 256GB - All Colors (Unlocked) A2160 - Excellent Condition","Cell Phones & Smartphones","9355","","","384354947799","564.39"
"34ba6840-d51d-11ec-9353-a820663f2461","Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","114988279133","589.99"
"34ba68a4-d51d-11ec-a050-a820663f2461","Apple iPhone 13 Pro Max - 128GB -ICLOUD ON Read","Cell Phones & Smartphones","9355","","","275307360213","350.0"
"34ba6912-d51d-11ec-a001-a820663f2461","Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","174911362666","656.19"
"34ba6980-d51d-11ec-8ed1-a820663f2461","Apple iPhone 12 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316860308","1011.99"
"34ba69ee-d51d-11ec-b9b9-a820663f2461","Apple iPhone 11 Pro Max - 256GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316832134","799.99"
"34ba6a5c-d51d-11ec-a4d6-a820663f2461","Apple iPhone 11 Pro 64GB 256GB 512GB AT&T T-Mobile GSM Unlocked Excellent","Cell Phones & Smartphones","9355","","","224830817301","429.0"
"34ba6aca-d51d-11ec-8281-a820663f2461","Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316737974","727.59"
"34ba6b38-d51d-11ec-aa43-a820663f2461","Apple iPhone 11 Pro - 256GB - All Colors (Unlocked) A2160 - Good Condition","Cell Phones & Smartphones","9355","","","194317001413","597.99"
"34ba6ba6-d51d-11ec-a9f6-a820663f2461","Apple iPhone 12 Pro 256GB Pacific Blue Carrier Unlocked MGK93LL/A","Cell Phones & Smartphones","9355","","","154988404884","674.99"
"34ba6c1e-d51d-11ec-918b-a820663f2461","Apple iPhone 11 PRO 64GB 256GB 512GB (UNLOCKED) ⚫🟢🟠 ✅1 YEAR WARRANTY✅❖SEALED❖","Cell Phones & Smartphones","9355","","","324879899612","618.95"
"34ba6cc8-d51d-11ec-b4cf-a820663f2461","Apple iPhone 13 Pro Max - 256GB - Silver (Unlocked)","Cell Phones & Smartphones","9355","","","294975161039","449.0"
"34ba6d36-d51d-11ec-9188-a820663f2461","Apple iPhone 11 Pro - 64GB - All Colors - Unlocked - A2160 - Good Condition","Cell Phones & Smartphones","9355","","","384354967382","539.99"
"34ba6da4-d51d-11ec-ac1e-a820663f2461","Apple iPhone 11 Pro A2160 AT&T Sprint T-Mobile Verizon FACTORY UNLOCKED - GOOD -","Cell Phones & Smartphones","9355","","","255461233839","429.0"
"34ba6e12-d51d-11ec-9188-a820663f2461","For iPhone 13 13 Pro Max 11 XR 12 Pro Max Phone Case Heavy Duty Shockproof Cover","Cell Phones & Smartphones","9355","","","194963140497","6.99"
"34ba6e80-d51d-11ec-8fac-a820663f2461","Apple iPhone 11 Pro Max - 64GB - Gold (Unlocked) (CDMA + GSM) READ DESCRIPTION","Cell Phones & Smartphones","9355","","","384881774662","150.0"
"34ba6eee-d51d-11ec-90b1-a820663f2461","iphone 12 pro max 256gb unlocked pacific blue","Cell Phones & Smartphones","9355","","","384879373981","690.0"
"34ba6f5c-d51d-11ec-96ee-a820663f2461","Apple iPhone 12 Pro Regular - 128GB - Blue Unlocked","Cell Phones & Smartphones","9355","","","224969706146","397.0"
"34ba6fca-d51d-11ec-b8e1-a820663f2461","Apple iPhone 12 Pro Max 5G A2342 128/256/512GB AT&T Verizon Unlocked Great","Cell Phones & Smartphones","9355","","","265291948536","769.99"
"34ba7038-d51d-11ec-bfc4-a820663f2461","Apple iPhone 11 Pro 64GB 256GB 512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","284427301465","356.99"
"34ba70a6-d51d-11ec-9b83-a820663f2461","3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","193230885036","2.99"
"34ba710a-d51d-11ec-a6d4-a820663f2461","Apple iPhone 13 Pro Max - 128/256/512GB 1TB - Unlocked Verizon - Excellent","Cell Phones & Smartphones","9355","","","275257106770","1112.99"
"34ba7178-d51d-11ec-bc76-a820663f2461","Apple iPhone 12 Pro 128GB 256GB 512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","294362288462","577.99"
"34ba71e6-d51d-11ec-8263-a820663f2461","Apple iPhone 11 Pro Max - 256GB - A2161 Fully Unlocked - Pristine Condition","Cell Phones & Smartphones","9355","","","175222720469","699.99"
"34ba7254-d51d-11ec-a967-a820663f2461","3-PK iPhone 13 12 11 Pro Max XR Privacy Anti-Spy Tempered GLASS Screen Protector","Screen Protectors","58540","","","133836092831","2.95"
"34ba72c2-d51d-11ec-a779-a820663f2461","Apple iPhone 13 Pro - 128/256/512GB 1TB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749954715","892.99"
"34ba734c-d51d-11ec-a2dd-a820663f2461","Apple iPhone 11 Pro - 64GB - All Colors (Unlocked) A2160 - Excellent Condition","Cell Phones & Smartphones","9355","","","174911453269","574.99"
"34ba73c6-d51d-11ec-b4c0-a820663f2461","Apple iPhone 11 Pro Max - 256GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144199739504","589.99"
