"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Android LG Nexus 5X H790 16GB&32GB Unlocked 4G LTE (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","265567821956","108.82"
"BLACK LG GOOGLE NEXUS 5 D820 16GB UNLOCKED CELL PHONE ROGERS TELUS BELL FIDO +++","Cell Phones & Smartphones","9355","","","185405438602","87.22"
"LG E960 Nexus 4 Unlocked Smartphone  GOOD","Cell Phones & Smartphones","9355","","","174271905324","44.9"
"LG Nexus 5X 32GB(H790)- Black - Unlocked - Read Below","Cell Phones & Smartphones","9355","","","144089187127","59.95"
"Google Huawei Nexus 6P 12MP 128GB ROM GSM 5.7" 4G LTE Android Mobile phone","Cell Phones & Smartphones","9355","","","174815122457","147.99"
"Unlocked Motorola Google Nexus 6 XT1103 4G LTE GSM 32GB&64GB Smartphone","Cell Phones & Smartphones","9355","","","185092981909","113.57"
"Original Samsung Galaxy Nexus i9250 GPS WiFi 3G Unlocked 4.65" TouchScreen","Cell Phones & Smartphones","9355","","","194821049379","81.31"
"[BROKEN] LG Nexus 5X H790 16GB (Unlocked) Smartphone PARTS REPAIR No Power 2","Cell Phones & Smartphones","9355","","","164786244499","19.88"
"Nexus 4 E960 - 16GB - Black (Unlocked) Smartphone (MINT CONDITION!!!)","Cell Phones & Smartphones","9355","","","255320851849","135.0"
"Original LG Google Nexus 5 D820 D821 4.95" 32GB 4G Wifi NFC Charging Wireless","Cell Phones & Smartphones","9355","","","274081311703","99.27"
"LG Google Nexus 5 D820 D821 Quad Core 4G Android WIFI GPS 2GB RAM 32GB ROM","Cell Phones & Smartphones","9355","","","185098686268","72.19"
"GOOD LG GOOGLE NEXUS 5 D820 16GB 5" UNLOCKED CELL PHONE ROGERS TELUS BELL FIDO++","Cell Phones & Smartphones","9355","","","185405440200","97.22"
"Google Huawei Nexus 6P 128GB ROM GSM 4G LTE 5.7" 12MP Android Mobile phone","Cell Phones & Smartphones","9355","","","234030442721","134.99"
"Nexus 5X H790 - 16GB - Quartz (Unlocked) Smartphone (Not Working)","Cell Phones & Smartphones","9355","","","173347431299","99.0"
"Samsung Google Nexus Phone AS IS Untested Cracked","Cell Phones & Smartphones","9355","","","114158419260","6.99"
"LG Nexus 5x Unlocked Smartphone - Black- not working","Cell Phones & Smartphones","9355","","","184063960139","48.0"
"LG Nexus 5X - 32GB - White (Unlocked) Smartphone-not working","Cell Phones & Smartphones","9355","","","184063960945","55.0"
"LG NEXUS 5 D821 Europe Model 2gb 32gb 4.95" HD Screen Android 4g LTE Smartphone","Cell Phones & Smartphones","9355","","","284247579161","159.24"
"Huawei Nexus H1511 Android Smartphone Aluminum LOCKED/UNWIPED PARTS","Cell Phones & Smartphones","9355","","","133896834122","19.99"
"LG Google Nexus 5 16GB 4G D820 D821  Wifi NFC Wireless Charging Unlocked Phone","Cell Phones & Smartphones","9355","","","174972005275","69.99"
"Original Android LG Nexus 5X H798 32GB ROM 2GB RAM 5.2 in 4G LTE Unlocked 12MP","Cell Phones & Smartphones","9355","","","363197293073","110.19"
"Lot Of 20 Cell Phones Samsung Sony Nexus  Nokia PART REBUILD RESTORE","Cell Phones & Smartphones","9355","","","165172464209","149.99"
"Original Android LG Nexus 5X H798 32GB ROM 2GB RAM 4G LTE Unlocked 12MP 5.2 in","Cell Phones & Smartphones","9355","","","174493998137","108.29"
"Original LG Google Nexus 4 E960 3G Wifi 16GB 8MP NFC Android 4.7" Unlocked","Cell Phones & Smartphones","9355","","","363365155366","89.67"
"Motorola Nexus 6 XT1103 - 32GB - Black (Unlocked) Smartphone !!FOR PARTS ONLY!!","Cell Phones & Smartphones","9355","","","265074355706","86.22"
"Original Android LG Google Nexus 4 E960 NFC Unlocked 3G Wifi 16GB 8MP","Cell Phones & Smartphones","9355","","","265584384869","87.83"
"RED LG GOOGLE NEXUS 5 D820 5" 16GB UNLOCKED CELL PHONE ROGERS TELUS BELL FIDO+++","Cell Phones & Smartphones","9355","","","185405369403","192.22"
"LG Nexus 5X LG-H791","Cell Phones & Smartphones","9355","","","114447324506","33.0"
"LG Google Nexus 5X LG-H791F 16GB Faulty Smartphone","Cell Phones & Smartphones","9355","","","184692509853","25.0"
"LG Nexus 4 E960","Cell Phones & Smartphones","9355","","","185286664073","15.99"
"LG Nexus 5 D820 16GB Smartphone Black","Cell Phones & Smartphones","9355","","","132463743758","144.99"
"LG E960 Nexus 4 Unlocked Smartphone TTY/TDD GOOD","Cell Phones & Smartphones","9355","","","254495194869","44.95"
"Unlocked LG Google Nexus 5X H791 GSM Original 4G LTE Smartphone 16GB/32GB","Cell Phones & Smartphones","9355","","","174744509787","102.54"
"Google Huawei Nexus 6P 128GB ROM GSM 4G LTE Android Mobile phone","Cell Phones & Smartphones","9355","","","174974259473","143.24"
"Nexus 5X H790 - 16GB - Black (Unlocked) Smartphone (Not Working)","Cell Phones & Smartphones","9355","","","173347443554","84.99"
"LG Nexus 5X 32GB(H790)- Black - Unlocked - READ BELOW","Cell Phones & Smartphones","9355","","","144023189975","34.95"
"Unlocked LG Google Nexus 5X H791 GSM Original 4G LTE 16GB/32GB Smartphone","Cell Phones & Smartphones","9355","","","363373820998","104.54"
"Original Samsung Galaxy Nexus i9250 GPS WiFi 5.0MP 4.65" TouchScreen 3G Unlocked","Cell Phones & Smartphones","9355","","","254857332378","81.31"
"Motorola Google Nexus 6 XT1103 Unlocked 32GB&64GB Smartphone 4G LTE GSM","Cell Phones & Smartphones","9355","","","354020824046","126.03"
"LG Nexus 5X H790 16GB&32GB 4G LTE 5.2" Android Unlocked (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","164280109045","90.24"
"Motorola Google Nexus 6 XT1103 32GB&64GB Unlocked 4G LTE 13.0 MP GSM Smartphone","Cell Phones & Smartphones","9355","","","363331528724","132.99"
"Unlocked Motorola Google Nexus 6 XT1103 32GB&64GB 4G LTE 13.0 MP GSM Smartphone","Cell Phones & Smartphones","9355","","","194023652910","132.99"
"Original Samsung Galaxy Nexus i9250 GPS WiFi 5.0MP 4.65" Unlocked TouchScreen 3G","Cell Phones & Smartphones","9355","","","274450828963","81.27"
"Android Google Huawei Nexus 6P 12MP 128GB ROM GSM 4G LTE 5.7" Mobile phone","Cell Phones & Smartphones","9355","","","194230076741","138.27"
"Motorola Google Nexus 6 XT1103 32GB&64GB 13.0 MP 4G LTE GSM Unlocked Smartphone","Cell Phones & Smartphones","9355","","","174837783492","131.41"
