"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy A51 SM-A515U - 128GB - GSM Unlocked Smartphone 9/10","Cell Phones & Smartphones","9355","","","175227916046","139.5"
"Samsung Galaxy S10+ Plus Sprint ATT T-Mobile Verizon Factory Unlocked - Open Box","Cell Phones & Smartphones","9355","","","254923490363","279.0"
"Samsung Galaxy S21 ULTRA 256GB 5G FACTORY UNLOCKED Smartphone -GREAT CONDITION","Cell Phones & Smartphones","9355","","","224321755014","674.0"
"Samsung Galaxy S9 Unlocked Android Smartphone 64GB SM-G960 S9 Shadows Used","Cell Phones & Smartphones","9355","","","203607928655","119.89"
"Samsung Galaxy S8 Active G892  64GB -Titanium gold  UNLOCKED Smartphone SHADED","Cell Phones & Smartphones","9355","","","402058099913","89.99"
"Samsung Galaxy S10e G970U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254362722440","169.99"
"Samsung Galaxy A71 5G - SM-A716U - 128GB - GSM Unlocked Smartphone 7/10","Cell Phones & Smartphones","9355","","","194455634348","154.5"
"Samsung N960 Galaxy Note 9 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643928499","209.95"
"Samsung Galaxy S10 Black 128GB Sprint AT&T T-Mobile Verizon Factory Unlocked","Cell Phones & Smartphones","9355","","","255439506215","239.0"
"Motorola One 5G Ace - 64GB - Gray Unlocked Smartphone 8/10","Cell Phones & Smartphones","9355","","","324864258973","139.8"
"Samsung G960 Galaxy S9 64GB Verizon Smartphone SHADOW SCREEN","Cell Phones & Smartphones","9355","","","383199876176","79.95"
"Google Pixel 5 5G Factory Unlocked Smartphone 128GB All Colors - Very Good","Cell Phones & Smartphones","9355","","","224743929590","282.99"
"Apple iPhone 8 Plus 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","253478667538","229.99"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254604774836","354.99"
"Apple iPhone XS 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362796932744","219.95"
"Apple iPhone 11 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","224728640808","359.0"
"Apple iPhone 6 All GB GSMFactory Unlocked Gold Gray Silver Good Condition","Cell Phones & Smartphones","9355","","","162158935212","69.95"
"Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone - Good","Cell Phones & Smartphones","9355","","","254187724827","204.99"
"Apple iPhone 11 64GB 128GB 256GB Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154538155772","299.99"
"Apple iPhone 11 - 64GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144195215991","309.99"
"Apple iPhone XR | 64GB Factory Unlocked | 4G LTE iOS Smartphone Good","Cell Phones & Smartphones","9355","","","303866151709","226.0"
"Samsung Galaxy S22Ultra 5G SM-R908N 256/512GB/1TB Unlocked Snapdragon ⭐Tracking⭐","Cell Phones & Smartphones","9355","","","353932565748","957.15"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254497147383","239.99"
"Samsung G965 Galaxy S9+ Plus 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643917935","159.95"
"2021 New Android Cheap Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","164893254720","58.37"
"Samsung S9+ Plus 64GB Unlocked Verizon AT&T T-Mobile Straight Talk - EXCELLENT","Cell Phones & Smartphones","9355","","","114954475418","169.0"
"Samsung Galaxy S8 G950U 64GB  UNLOCKED (SHADED) (VERY GOOD)","Cell Phones & Smartphones","9355","","","403585887796","99.99"
"Apple iPhone XS Max 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","401940048571","309.95"
"Samsung Galaxy S9 Unlocked | T-Mobile AT&T Verizon | 64GB 4G Smartphone Good","Cell Phones & Smartphones","9355","","","284035968027","149.0"
"Apple iPhone X 64GB Factory Unlocked AT&T T-Mobile Smartphone - Very Good","Cell Phones & Smartphones","9355","","","284706512069","224.0"
"Samsung Galaxy S10 G973U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254449547850","194.99"
"Apple iPhone 7 Plus 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","382248638826","179.95"
"2022 New Unlocked Smartphone Android Quad Core Dual SIM GPS Phablet Cell Phone","Cell Phones & Smartphones","9355","","","274665780483","79.99"
"Samsung Galaxy S8 | S8+ Plus 64GB Unlocked Verizon T-Mobile AT&T Metro Sprint","Cell Phones & Smartphones","9355","","","265223704053","113.81"
"Apple iPhone X 64GB Unlocked 4G LTE iOS WiFi 12MP Camera Smartphone - Good","Cell Phones & Smartphones","9355","","","401692119966","209.95"
"Samsung Galaxy Note 10 Plus N975U 256GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254587833287","339.99"
"Apple iPhone 8 Plus 256gb Unlocked Straight talk Tmobile AT&T Verizon EXCELLENT","Cell Phones & Smartphones","9355","","","133860443609","269.0"
"Samsung Galaxy S10e G970U 128GB Factory Unlocked Android Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497131840","189.99"
"Unlocked  i13 Pro Max Android 10 6.7 4G+64GB Smartphone 3G Phone Mobile NEW","Cell Phones & Smartphones","9355","","","393990691267","93.99"
"Apple iPhone XR - 64GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144195168539","218.99"
"Samsung G960 Galaxy S9 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","401763851775","139.95"
"Apple iPhone 8 64GB GSM Factory Unlocked GRAY & SILVER (GOOD CONDITION)","Cell Phones & Smartphones","9355","","","402729169888","149.99"
"i13 New Android Cheap Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","185054035695","69.29"
"Samsung Galaxy S9 | S9 Plus - 64GB (Unlocked) Verizon AT&T T-Mobile Sprint","Cell Phones & Smartphones","9355","","","165385549495","149.88"
"LG V40 ThinQ 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383936846833","99.95"
"Samsung Galaxy S9 G960U AT&T T-Mobile Cricket Verizon Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114572110800","159.0"
"Apple iPhone 8 - 64GB 256GB GSM Factory Unlocked  AT&T T-Mobile Good","Cell Phones & Smartphones","9355","","","162992514349","159.95"
"LG G820 G8 ThinQ 128GB Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","363332790082","99.95"
"Apple iPhone 8 64GB 256GB Unlocked Straight talk T-mobile AT&T Verizon Metro (N)","Cell Phones & Smartphones","9355","","","124872265982","169.0"
"Samsung Galaxy S10 | S10+ Plus - 128GB | 512GB Unlocked Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","265238961287","217.75"
"Samsung Galaxy Note 8 N950U 64GB Factory Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","224697402234","129.99"
"Apple iPhone XR 128GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254259767924","269.99"
"Apple iPhone 8+ Plus - 64GB 256GB Factory GSM Unlocked  AT&T T-Mobile Good","Cell Phones & Smartphones","9355","","","163466112708","209.95"
"Google Pixel 5- 128GB GD1YQ- ( Unlocked )Very Good","Cell Phones & Smartphones","9355","","","185174557110","299.99"
"Motorola One 5G Ace 64GB (AT&T Cricket) Gray XT2113-5 NEW & SEALED + WARRANTY M4","Cell Phones & Smartphones","9355","","","265147251740","149.95"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Very Good","Cell Phones & Smartphones","9355","","","313646454379","264.99"
"Apple iPhone 6s+ PLUS All GB GSM Factory Unlocked  Phone Good Condition","Cell Phones & Smartphones","9355","","","361706015616","99.95"
